Benchmark,Average IPC,L2TLB HIT ratio,L1VTLB HIT ratio
aes,0.664553068659999,0.0,0.8496663010683647
bfs,0.00175180288459375,0.38461538461538464,0.9209558823529411
bitonicsort,0.12931731422614054,0.03016262799425474,0.25408629057701515
concurrentkernel,0.072345503982,0.17148014440433212,0.7249352578558274
fastwalshtransform,0.24202507825643757,0.06464985006173929,0.5790809570397812
fir,0.9577765900587968,0.24363788068418857,0.7335489367175984
floydwarshall,0.001156651732499999,0.7619047619047619,0.31977705057599703
im2col,0.09485038849384386,0.0,0.058823529411764705
kmeans,0.013249346288999975,0.0,0.3326671304787806
matrixmultiplication,0.006788432974375,0.23529411764705882,0.9480702764976957
matrixtranspose,0.013178084664750005,0.0,0.7012406947890819
memcopy,nan,0,0
pagerank,0.009000310919624995,0.7782426778242678,0.2225954785954786
relu,0.074672658917,0.03568075117370892,0.01886792452830189
stencil2d,0.003993729224375,0.6330275229357798,0.8594295463180004
xor,0.000117632343828125,0.1111111111111111,0.064
