, where, what, value
0, Driver, kernel_time, 0.000042266000
1, Driver, total_time, 0.000065671000
2, GPU[1].CommandProcessor, kernel_time, 0.000041677000
3, GPU[1].SA[0].CU[0], cu_inst_count, 28088.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 1.504770720592
5, GPU[1].SA[0].CU[0], cu_IPC, 0.664553068660
6, GPU[1].SA[0].CU[0], simd_inst_count, 24634.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 1.715758707477
8, GPU[1].SA[0].CU[1], cu_inst_count, 28088.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 1.504770720592
10, GPU[1].SA[0].CU[1], cu_IPC, 0.664553068660
11, GPU[1].SA[0].CU[1], simd_inst_count, 24629.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 1.716107028300
13, GPU[1].SA[0].CU[2], cu_inst_count, 28088.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 1.504770720592
15, GPU[1].SA[0].CU[2], cu_IPC, 0.664553068660
16, GPU[1].SA[0].CU[2], simd_inst_count, 24722.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 1.709651322709
18, GPU[1].SA[0].CU[3], cu_inst_count, 28088.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 1.504770720592
20, GPU[1].SA[0].CU[3], cu_IPC, 0.664553068660
21, GPU[1].SA[0].CU[3], simd_inst_count, 24654.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 1.714366837024
23, GPU[1].SA[1].CU[0], cu_inst_count, 28088.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 1.504770720592
25, GPU[1].SA[1].CU[0], cu_IPC, 0.664553068660
26, GPU[1].SA[1].CU[0], simd_inst_count, 24658.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 1.714088733879
28, GPU[1].SA[1].CU[1], cu_inst_count, 28088.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 1.504770720592
30, GPU[1].SA[1].CU[1], cu_IPC, 0.664553068660
31, GPU[1].SA[1].CU[1], simd_inst_count, 24635.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 1.715689060280
33, GPU[1].SA[1].CU[2], cu_inst_count, 28088.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 1.504770720592
35, GPU[1].SA[1].CU[2], cu_IPC, 0.664553068660
36, GPU[1].SA[1].CU[2], simd_inst_count, 24823.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 1.702695081175
38, GPU[1].SA[1].CU[3], cu_inst_count, 28088.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 1.504770720592
40, GPU[1].SA[1].CU[3], cu_IPC, 0.664553068660
41, GPU[1].SA[1].CU[3], simd_inst_count, 24757.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 1.707234317567
43, GPU[1].SA[2].CU[0], cu_inst_count, 28088.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 1.504770720592
45, GPU[1].SA[2].CU[0], cu_IPC, 0.664553068660
46, GPU[1].SA[2].CU[0], simd_inst_count, 24716.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 1.710066353779
48, GPU[1].SA[2].CU[1], cu_inst_count, 28088.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 1.504770720592
50, GPU[1].SA[2].CU[1], cu_IPC, 0.664553068660
51, GPU[1].SA[2].CU[1], simd_inst_count, 24858.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 1.700297690884
53, GPU[1].SA[2].CU[2], cu_inst_count, 28088.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 1.504770720592
55, GPU[1].SA[2].CU[2], cu_IPC, 0.664553068660
56, GPU[1].SA[2].CU[2], simd_inst_count, 24713.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 1.710273944887
58, GPU[1].SA[2].CU[3], cu_inst_count, 28088.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 1.504770720592
60, GPU[1].SA[2].CU[3], cu_IPC, 0.664553068660
61, GPU[1].SA[2].CU[3], simd_inst_count, 24751.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 1.707648175831
63, GPU[1].SA[3].CU[0], cu_inst_count, 28088.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 1.504770720592
65, GPU[1].SA[3].CU[0], cu_IPC, 0.664553068660
66, GPU[1].SA[3].CU[0], simd_inst_count, 24689.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 1.711936489935
68, GPU[1].SA[3].CU[1], cu_inst_count, 28088.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 1.504770720592
70, GPU[1].SA[3].CU[1], cu_IPC, 0.664553068660
71, GPU[1].SA[3].CU[1], simd_inst_count, 24716.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 1.710066353779
73, GPU[1].SA[3].CU[2], cu_inst_count, 28088.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 1.504770720592
75, GPU[1].SA[3].CU[2], cu_IPC, 0.664553068660
76, GPU[1].SA[3].CU[2], simd_inst_count, 24858.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 1.700297690884
78, GPU[1].SA[3].CU[3], cu_inst_count, 28088.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 1.504770720592
80, GPU[1].SA[3].CU[3], cu_IPC, 0.664553068660
81, GPU[1].SA[3].CU[3], simd_inst_count, 24723.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 1.709582170449
83, GPU[1].SA[4].CU[0], cu_inst_count, 28088.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 1.504770720592
85, GPU[1].SA[4].CU[0], cu_IPC, 0.664553068660
86, GPU[1].SA[4].CU[0], simd_inst_count, 24675.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 1.712907801418
88, GPU[1].SA[4].CU[1], cu_inst_count, 28088.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 1.504770720592
90, GPU[1].SA[4].CU[1], cu_IPC, 0.664553068660
91, GPU[1].SA[4].CU[1], simd_inst_count, 24601.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 1.718060241454
93, GPU[1].SA[4].CU[2], cu_inst_count, 28088.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 1.504770720592
95, GPU[1].SA[4].CU[2], cu_IPC, 0.664553068660
96, GPU[1].SA[4].CU[2], simd_inst_count, 24957.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 1.693552911007
98, GPU[1].SA[4].CU[3], cu_inst_count, 28088.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 1.504770720592
100, GPU[1].SA[4].CU[3], cu_IPC, 0.664553068660
101, GPU[1].SA[4].CU[3], simd_inst_count, 24691.000000000000
