, where, what, value
0, Driver, kernel_time, 0.000024378000
1, Driver, total_time, 0.000030759000
2, GPU[1].CommandProcessor, kernel_time, 0.000023789000
3, GPU[1].SA[0].CU[0], cu_inst_count, 3511.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 6.943320991171
5, GPU[1].SA[0].CU[0], cu_IPC, 0.144023299696
6, GPU[1].SA[0].CU[0], simd_inst_count, 3172.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 7.685372005044
8, GPU[1].SA[0].CU[1], cu_inst_count, 3511.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 6.943320991171
10, GPU[1].SA[0].CU[1], cu_IPC, 0.144023299696
11, GPU[1].SA[0].CU[1], simd_inst_count, 3172.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 7.685372005044
13, GPU[1].SA[0].CU[2], cu_inst_count, 3511.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 6.943320991171
15, GPU[1].SA[0].CU[2], cu_IPC, 0.144023299696
16, GPU[1].SA[0].CU[2], simd_inst_count, 3172.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 7.685372005044
18, GPU[1].SA[0].CU[3], cu_inst_count, 3511.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 6.943320991171
20, GPU[1].SA[0].CU[3], cu_IPC, 0.144023299696
21, GPU[1].SA[0].CU[3], simd_inst_count, 3172.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 7.685372005044
23, GPU[1].SA[1].CU[0], cu_inst_count, 3511.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 6.943320991171
25, GPU[1].SA[1].CU[0], cu_IPC, 0.144023299696
26, GPU[1].SA[1].CU[0], simd_inst_count, 3172.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 7.685372005044
28, GPU[1].SA[1].CU[1], cu_inst_count, 3511.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 6.943320991171
30, GPU[1].SA[1].CU[1], cu_IPC, 0.144023299696
31, GPU[1].SA[1].CU[1], simd_inst_count, 3172.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 7.685372005044
33, GPU[1].SA[1].CU[2], cu_inst_count, 3511.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 6.943320991171
35, GPU[1].SA[1].CU[2], cu_IPC, 0.144023299696
36, GPU[1].SA[1].CU[2], simd_inst_count, 3172.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 7.685372005044
38, GPU[1].SA[1].CU[3], cu_inst_count, 3511.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 6.943320991171
40, GPU[1].SA[1].CU[3], cu_IPC, 0.144023299696
41, GPU[1].SA[1].CU[3], simd_inst_count, 3172.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 7.685372005044
43, GPU[1].SA[2].CU[0], cu_inst_count, 3511.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 6.943320991171
45, GPU[1].SA[2].CU[0], cu_IPC, 0.144023299696
46, GPU[1].SA[2].CU[0], simd_inst_count, 3172.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 7.685372005044
48, GPU[1].SA[2].CU[1], cu_inst_count, 3511.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 6.943320991171
50, GPU[1].SA[2].CU[1], cu_IPC, 0.144023299696
51, GPU[1].SA[2].CU[1], simd_inst_count, 3172.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 7.685372005044
53, GPU[1].SA[2].CU[2], cu_inst_count, 3511.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 6.943320991171
55, GPU[1].SA[2].CU[2], cu_IPC, 0.144023299696
56, GPU[1].SA[2].CU[2], simd_inst_count, 3173.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 7.682949889694
58, GPU[1].SA[2].CU[3], cu_inst_count, 3511.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 6.943320991171
60, GPU[1].SA[2].CU[3], cu_IPC, 0.144023299696
61, GPU[1].SA[2].CU[3], simd_inst_count, 3172.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 7.685372005044
63, GPU[1].SA[3].CU[0], cu_inst_count, 3511.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 6.943320991171
65, GPU[1].SA[3].CU[0], cu_IPC, 0.144023299696
66, GPU[1].SA[3].CU[0], simd_inst_count, 3172.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 7.685372005044
68, GPU[1].SA[3].CU[1], cu_inst_count, 3511.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 6.943320991171
70, GPU[1].SA[3].CU[1], cu_IPC, 0.144023299696
71, GPU[1].SA[3].CU[1], simd_inst_count, 3173.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 7.682949889694
73, GPU[1].SA[3].CU[2], cu_inst_count, 3511.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 6.943320991171
75, GPU[1].SA[3].CU[2], cu_IPC, 0.144023299696
76, GPU[1].SA[3].CU[2], simd_inst_count, 3172.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 7.685372005044
78, GPU[1].SA[3].CU[3], cu_inst_count, 3511.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 6.943320991171
80, GPU[1].SA[3].CU[3], cu_IPC, 0.144023299696
81, GPU[1].SA[3].CU[3], simd_inst_count, 3172.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 7.685372005044
83, GPU[1].SA[4].CU[0], cu_inst_count, 3511.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 6.943320991171
85, GPU[1].SA[4].CU[0], cu_IPC, 0.144023299696
86, GPU[1].SA[4].CU[0], simd_inst_count, 3172.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 7.685372005044
88, GPU[1].SA[4].CU[1], cu_inst_count, 3511.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 6.943320991171
90, GPU[1].SA[4].CU[1], cu_IPC, 0.144023299696
91, GPU[1].SA[4].CU[1], simd_inst_count, 3172.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 7.685372005044
93, GPU[1].SA[4].CU[2], cu_inst_count, 3511.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 6.943320991171
95, GPU[1].SA[4].CU[2], cu_IPC, 0.144023299696
96, GPU[1].SA[4].CU[2], simd_inst_count, 3172.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 7.685372005044
98, GPU[1].SA[4].CU[3], cu_inst_count, 3511.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 6.943320991171
100, GPU[1].SA[4].CU[3], cu_IPC, 0.144023299696
101, GPU[1].SA[4].CU[3], simd_inst_count, 3172.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 7.685372005044
103, GPU[1].SA[5].CU[0], cu_inst_count, 3511.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 6.943320991171
105, GPU[1].SA[5].CU[0], cu_IPC, 0.144023299696
106, GPU[1].SA[5].CU[0], simd_inst_count, 3172.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 7.685372005044
108, GPU[1].SA[5].CU[1], cu_inst_count, 3511.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 6.943320991171
110, GPU[1].SA[5].CU[1], cu_IPC, 0.144023299696
111, GPU[1].SA[5].CU[1], simd_inst_count, 3173.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 7.682949889694
113, GPU[1].SA[5].CU[2], cu_inst_count, 3511.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 6.943320991171
115, GPU[1].SA[5].CU[2], cu_IPC, 0.144023299696
116, GPU[1].SA[5].CU[2], simd_inst_count, 3172.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 7.685372005044
118, GPU[1].SA[5].CU[3], cu_inst_count, 3511.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 6.943320991171
120, GPU[1].SA[5].CU[3], cu_IPC, 0.144023299696
121, GPU[1].SA[5].CU[3], simd_inst_count, 3172.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 7.685372005044
123, GPU[1].SA[6].CU[0], cu_inst_count, 3511.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 6.943320991171
125, GPU[1].SA[6].CU[0], cu_IPC, 0.144023299696
126, GPU[1].SA[6].CU[0], simd_inst_count, 3172.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 7.685372005044
128, GPU[1].SA[6].CU[1], cu_inst_count, 3511.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 6.943320991171
130, GPU[1].SA[6].CU[1], cu_IPC, 0.144023299696
131, GPU[1].SA[6].CU[1], simd_inst_count, 3172.000000000000
132, GPU[1].SA[6].CU[1], simd_CPI, 7.685372005044
133, GPU[1].SA[6].CU[2], cu_inst_count, 3511.000000000000
134, GPU[1].SA[6].CU[2], cu_CPI, 6.943320991171
135, GPU[1].SA[6].CU[2], cu_IPC, 0.144023299696
136, GPU[1].SA[6].CU[2], simd_inst_count, 3172.000000000000
137, GPU[1].SA[6].CU[2], simd_CPI, 7.685372005044
138, GPU[1].SA[6].CU[3], cu_inst_count, 3511.000000000000
139, GPU[1].SA[6].CU[3], cu_CPI, 6.943320991171
140, GPU[1].SA[6].CU[3], cu_IPC, 0.144023299696
141, GPU[1].SA[6].CU[3], simd_inst_count, 3172.000000000000
142, GPU[1].SA[6].CU[3], simd_CPI, 7.685372005044
143, GPU[1].SA[7].CU[0], cu_inst_count, 3511.000000000000
144, GPU[1].SA[7].CU[0], cu_CPI, 6.943320991171
145, GPU[1].SA[7].CU[0], cu_IPC, 0.144023299696
146, GPU[1].SA[7].CU[0], simd_inst_count, 3172.000000000000
147, GPU[1].SA[7].CU[0], simd_CPI, 7.685372005044
148, GPU[1].SA[7].CU[1], cu_inst_count, 3511.000000000000
149, GPU[1].SA[7].CU[1], cu_CPI, 6.943320991171
150, GPU[1].SA[7].CU[1], cu_IPC, 0.144023299696
151, GPU[1].SA[7].CU[1], simd_inst_count, 3172.000000000000
152, GPU[1].SA[7].CU[1], simd_CPI, 7.685372005044
153, GPU[1].SA[7].CU[2], cu_inst_count, 3511.000000000000
154, GPU[1].SA[7].CU[2], cu_CPI, 6.943320991171
155, GPU[1].SA[7].CU[2], cu_IPC, 0.144023299696
156, GPU[1].SA[7].CU[2], simd_inst_count, 3173.000000000000
157, GPU[1].SA[7].CU[2], simd_CPI, 7.682949889694
158, GPU[1].SA[7].CU[3], cu_inst_count, 3511.000000000000
159, GPU[1].SA[7].CU[3], cu_CPI, 6.943320991171
160, GPU[1].SA[7].CU[3], cu_IPC, 0.144023299696
161, GPU[1].SA[7].CU[3], simd_inst_count, 3173.000000000000
162, GPU[1].SA[7].CU[3], simd_CPI, 7.682949889694
163, GPU[1].SA[8].CU[0], cu_inst_count, 3511.000000000000
164, GPU[1].SA[8].CU[0], cu_CPI, 6.943320991171
165, GPU[1].SA[8].CU[0], cu_IPC, 0.144023299696
166, GPU[1].SA[8].CU[0], simd_inst_count, 3172.000000000000
167, GPU[1].SA[8].CU[0], simd_CPI, 7.685372005044
168, GPU[1].SA[8].CU[1], cu_inst_count, 3511.000000000000
169, GPU[1].SA[8].CU[1], cu_CPI, 6.943320991171
170, GPU[1].SA[8].CU[1], cu_IPC, 0.144023299696
171, GPU[1].SA[8].CU[1], simd_inst_count, 3172.000000000000
172, GPU[1].SA[8].CU[1], simd_CPI, 7.685372005044
173, GPU[1].SA[8].CU[2], cu_inst_count, 3511.000000000000
174, GPU[1].SA[8].CU[2], cu_CPI, 6.943320991171
175, GPU[1].SA[8].CU[2], cu_IPC, 0.144023299696
176, GPU[1].SA[8].CU[2], simd_inst_count, 3172.000000000000
177, GPU[1].SA[8].CU[2], simd_CPI, 7.685372005044
178, GPU[1].SA[8].CU[3], cu_inst_count, 3511.000000000000
179, GPU[1].SA[8].CU[3], cu_CPI, 6.943320991171
180, GPU[1].SA[8].CU[3], cu_IPC, 0.144023299696
181, GPU[1].SA[8].CU[3], simd_inst_count, 3173.000000000000
182, GPU[1].SA[8].CU[3], simd_CPI, 7.682949889694
183, GPU[1].SA[9].CU[0], cu_inst_count, 3511.000000000000
184, GPU[1].SA[9].CU[0], cu_CPI, 6.943320991171
185, GPU[1].SA[9].CU[0], cu_IPC, 0.144023299696
186, GPU[1].SA[9].CU[0], simd_inst_count, 3172.000000000000
187, GPU[1].SA[9].CU[0], simd_CPI, 7.685372005044
188, GPU[1].SA[9].CU[1], cu_inst_count, 3511.000000000000
189, GPU[1].SA[9].CU[1], cu_CPI, 6.943320991171
190, GPU[1].SA[9].CU[1], cu_IPC, 0.144023299696
191, GPU[1].SA[9].CU[1], simd_inst_count, 3172.000000000000
192, GPU[1].SA[9].CU[1], simd_CPI, 7.685372005044
193, GPU[1].SA[9].CU[2], cu_inst_count, 3511.000000000000
194, GPU[1].SA[9].CU[2], cu_CPI, 6.943320991171
195, GPU[1].SA[9].CU[2], cu_IPC, 0.144023299696
196, GPU[1].SA[9].CU[2], simd_inst_count, 3172.000000000000
197, GPU[1].SA[9].CU[2], simd_CPI, 7.685372005044
198, GPU[1].SA[9].CU[3], cu_inst_count, 3511.000000000000
199, GPU[1].SA[9].CU[3], cu_CPI, 6.943320991171
200, GPU[1].SA[9].CU[3], cu_IPC, 0.144023299696
201, GPU[1].SA[9].CU[3], simd_inst_count, 3172.000000000000
202, GPU[1].SA[9].CU[3], simd_CPI, 7.685372005044
203, GPU[1].SA[10].CU[0], cu_inst_count, 3511.000000000000
204, GPU[1].SA[10].CU[0], cu_CPI, 6.943320991171
205, GPU[1].SA[10].CU[0], cu_IPC, 0.144023299696
206, GPU[1].SA[10].CU[0], simd_inst_count, 3172.000000000000
207, GPU[1].SA[10].CU[0], simd_CPI, 7.685372005044
