, where, what, value
0, Driver, kernel_time, 0.000024344000
1, Driver, total_time, 0.000033036000
2, GPU[1].CommandProcessor, kernel_time, 0.000023741000
3, GPU[2].CommandProcessor, kernel_time, 0.000023738000
4, GPU[3].CommandProcessor, kernel_time, 0.000023751000
5, GPU[4].CommandProcessor, kernel_time, 0.000023738000
6, GPU[1].SA[0].CU[0], cu_inst_count, 3511.000000000000
7, GPU[1].SA[0].CU[0], cu_CPI, 6.933637140416
8, GPU[1].SA[0].CU[0], cu_IPC, 0.144224449556
9, GPU[1].SA[0].CU[0], simd_inst_count, 3172.000000000000
10, GPU[1].SA[0].CU[0], simd_CPI, 7.674653215637
11, GPU[1].SA[0].CU[1], cu_inst_count, 3511.000000000000
12, GPU[1].SA[0].CU[1], cu_CPI, 6.933637140416
13, GPU[1].SA[0].CU[1], cu_IPC, 0.144224449556
14, GPU[1].SA[0].CU[1], simd_inst_count, 3172.000000000000
15, GPU[1].SA[0].CU[1], simd_CPI, 7.674653215637
16, GPU[1].SA[0].CU[2], cu_inst_count, 3511.000000000000
17, GPU[1].SA[0].CU[2], cu_CPI, 6.933637140416
18, GPU[1].SA[0].CU[2], cu_IPC, 0.144224449556
19, GPU[1].SA[0].CU[2], simd_inst_count, 3173.000000000000
20, GPU[1].SA[0].CU[2], simd_CPI, 7.672234478412
21, GPU[1].SA[0].CU[3], cu_inst_count, 3511.000000000000
22, GPU[1].SA[0].CU[3], cu_CPI, 6.933637140416
23, GPU[1].SA[0].CU[3], cu_IPC, 0.144224449556
24, GPU[1].SA[0].CU[3], simd_inst_count, 3173.000000000000
25, GPU[1].SA[0].CU[3], simd_CPI, 7.672234478412
26, GPU[1].SA[1].CU[0], cu_inst_count, 3511.000000000000
27, GPU[1].SA[1].CU[0], cu_CPI, 6.933637140416
28, GPU[1].SA[1].CU[0], cu_IPC, 0.144224449556
29, GPU[1].SA[1].CU[0], simd_inst_count, 3172.000000000000
30, GPU[1].SA[1].CU[0], simd_CPI, 7.674653215637
31, GPU[1].SA[1].CU[1], cu_inst_count, 3511.000000000000
32, GPU[1].SA[1].CU[1], cu_CPI, 6.933637140416
33, GPU[1].SA[1].CU[1], cu_IPC, 0.144224449556
34, GPU[1].SA[1].CU[1], simd_inst_count, 3172.000000000000
35, GPU[1].SA[1].CU[1], simd_CPI, 7.674653215637
36, GPU[1].SA[1].CU[2], cu_inst_count, 3511.000000000000
37, GPU[1].SA[1].CU[2], cu_CPI, 6.933637140416
38, GPU[1].SA[1].CU[2], cu_IPC, 0.144224449556
39, GPU[1].SA[1].CU[2], simd_inst_count, 3172.000000000000
40, GPU[1].SA[1].CU[2], simd_CPI, 7.674653215637
41, GPU[1].SA[1].CU[3], cu_inst_count, 3511.000000000000
42, GPU[1].SA[1].CU[3], cu_CPI, 6.933637140416
43, GPU[1].SA[1].CU[3], cu_IPC, 0.144224449556
