, where, what, value
0, Driver, kernel_time, 0.000265043000
1, Driver, total_time, 0.001934243000
2, GPU[1].CommandProcessor, kernel_time, 0.000253852000
3, GPU[1].SA[0].CU[0], cu_inst_count, 77440.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 3.422559400826
5, GPU[1].SA[0].CU[0], cu_IPC, 0.292179004916
6, GPU[1].SA[0].CU[0], simd_inst_count, 56948.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 4.654123059633
8, GPU[1].SA[0].CU[1], cu_inst_count, 75680.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 3.502153805497
10, GPU[1].SA[0].CU[1], cu_IPC, 0.285538572986
11, GPU[1].SA[0].CU[1], simd_inst_count, 55791.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 4.750640784356
13, GPU[1].SA[0].CU[2], cu_inst_count, 77880.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 3.403222907036
15, GPU[1].SA[0].CU[2], cu_IPC, 0.293839112899
16, GPU[1].SA[0].CU[2], simd_inst_count, 57533.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 4.606799575896
18, GPU[1].SA[0].CU[3], cu_inst_count, 76340.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 3.471875818706
20, GPU[1].SA[0].CU[3], cu_IPC, 0.288028734960
21, GPU[1].SA[0].CU[3], simd_inst_count, 56347.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 4.703764175555
23, GPU[1].SA[1].CU[0], cu_inst_count, 77660.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 3.412863765130
25, GPU[1].SA[1].CU[0], cu_IPC, 0.293009058907
26, GPU[1].SA[1].CU[0], simd_inst_count, 57119.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 4.640189779233
28, GPU[1].SA[1].CU[1], cu_inst_count, 76560.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 3.461899164054
30, GPU[1].SA[1].CU[1], cu_IPC, 0.288858788951
31, GPU[1].SA[1].CU[1], simd_inst_count, 56498.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 4.691192608588
33, GPU[1].SA[1].CU[2], cu_inst_count, 78760.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 3.365198070086
35, GPU[1].SA[1].CU[2], cu_IPC, 0.297159328864
36, GPU[1].SA[1].CU[2], simd_inst_count, 57616.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 4.600163149125
38, GPU[1].SA[1].CU[3], cu_inst_count, 77220.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 3.432310282310
40, GPU[1].SA[1].CU[3], cu_IPC, 0.291348950925
41, GPU[1].SA[1].CU[3], simd_inst_count, 56865.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 4.660916205047
43, GPU[1].SA[2].CU[0], cu_inst_count, 78100.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 3.393636363636
45, GPU[1].SA[2].CU[0], cu_IPC, 0.294669166890
46, GPU[1].SA[2].CU[0], simd_inst_count, 57476.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 4.611368223258
48, GPU[1].SA[2].CU[1], cu_inst_count, 77000.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 3.442116883117
50, GPU[1].SA[2].CU[1], cu_IPC, 0.290518896934
51, GPU[1].SA[2].CU[1], simd_inst_count, 56658.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 4.677944862155
53, GPU[1].SA[2].CU[2], cu_inst_count, 76340.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 3.471875818706
55, GPU[1].SA[2].CU[2], cu_IPC, 0.288028734960
