, where, what, value
0, Driver, kernel_time, 0.000243300000
1, Driver, total_time, 0.001912499000
2, GPU[1].CommandProcessor, kernel_time, 0.000232109000
3, GPU[1].SA[0].CU[0], cu_inst_count, 71280.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 3.413299663300
5, GPU[1].SA[0].CU[0], cu_IPC, 0.292971639951
6, GPU[1].SA[0].CU[0], simd_inst_count, 53751.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 4.526427415304
8, GPU[1].SA[0].CU[1], cu_inst_count, 70400.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 3.455965909091
10, GPU[1].SA[0].CU[1], cu_IPC, 0.289354706124
11, GPU[1].SA[0].CU[1], simd_inst_count, 53083.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 4.583388278733
13, GPU[1].SA[0].CU[2], cu_inst_count, 71940.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 3.381984987490
15, GPU[1].SA[0].CU[2], cu_IPC, 0.295684340321
16, GPU[1].SA[0].CU[2], simd_inst_count, 54082.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 4.498724159609
18, GPU[1].SA[0].CU[3], cu_inst_count, 70400.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 3.455965909091
20, GPU[1].SA[0].CU[3], cu_IPC, 0.289354706124
21, GPU[1].SA[0].CU[3], simd_inst_count, 52674.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 4.618977104454
23, GPU[1].SA[1].CU[0], cu_inst_count, 71720.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 3.392359174568
25, GPU[1].SA[1].CU[0], cu_IPC, 0.294780106864
26, GPU[1].SA[1].CU[0], simd_inst_count, 53973.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 4.507809460286
28, GPU[1].SA[1].CU[1], cu_inst_count, 70840.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 3.434500282326
30, GPU[1].SA[1].CU[1], cu_IPC, 0.291163173037
31, GPU[1].SA[1].CU[1], simd_inst_count, 53036.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 4.587450033939
33, GPU[1].SA[1].CU[2], cu_inst_count, 69740.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 3.488672211070
35, GPU[1].SA[1].CU[2], cu_IPC, 0.286642005754
36, GPU[1].SA[1].CU[2], simd_inst_count, 52335.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 4.648896531958
38, GPU[1].SA[1].CU[3], cu_inst_count, 70620.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 3.445199660153
40, GPU[1].SA[1].CU[3], cu_IPC, 0.290258939581
41, GPU[1].SA[1].CU[3], simd_inst_count, 52975.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 4.592732420953
43, GPU[1].SA[2].CU[0], cu_inst_count, 71280.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 3.413299663300
45, GPU[1].SA[2].CU[0], cu_IPC, 0.292971639951
46, GPU[1].SA[2].CU[0], simd_inst_count, 53420.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 4.554473979783
48, GPU[1].SA[2].CU[1], cu_inst_count, 69740.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 3.488672211070
50, GPU[1].SA[2].CU[1], cu_IPC, 0.286642005754
51, GPU[1].SA[2].CU[1], simd_inst_count, 52254.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 4.656102882076
53, GPU[1].SA[2].CU[2], cu_inst_count, 69960.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 3.477701543739
55, GPU[1].SA[2].CU[2], cu_IPC, 0.287546239211
56, GPU[1].SA[2].CU[2], simd_inst_count, 52449.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 4.638791969342
58, GPU[1].SA[2].CU[3], cu_inst_count, 72380.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 3.361425808234
60, GPU[1].SA[2].CU[3], cu_IPC, 0.297492807234
61, GPU[1].SA[2].CU[3], simd_inst_count, 54328.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 4.478353703431
63, GPU[1].SA[3].CU[0], cu_inst_count, 71500.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 3.402797202797
65, GPU[1].SA[3].CU[0], cu_IPC, 0.293875873407
66, GPU[1].SA[3].CU[0], simd_inst_count, 53659.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 4.534188113830
68, GPU[1].SA[3].CU[1], cu_inst_count, 71940.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 3.381984987490
70, GPU[1].SA[3].CU[1], cu_IPC, 0.295684340321
