, where, what, value
0, Driver, kernel_time, 0.000274728000
1, Driver, total_time, 0.001943929000
2, GPU[1].CommandProcessor, kernel_time, 0.000263537000
3, GPU[1].SA[0].CU[0], cu_inst_count, 80520.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 3.411922503726
5, GPU[1].SA[0].CU[0], cu_IPC, 0.293089892548
6, GPU[1].SA[0].CU[0], simd_inst_count, 58700.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 4.680204429302
8, GPU[1].SA[0].CU[1], cu_inst_count, 79640.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 3.449623304872
10, GPU[1].SA[0].CU[1], cu_IPC, 0.289886724324
11, GPU[1].SA[0].CU[1], simd_inst_count, 57882.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 4.746346014305
13, GPU[1].SA[0].CU[2], cu_inst_count, 79640.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 3.449623304872
15, GPU[1].SA[0].CU[2], cu_IPC, 0.289886724324
16, GPU[1].SA[0].CU[2], simd_inst_count, 57989.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 4.737588163272
18, GPU[1].SA[0].CU[3], cu_inst_count, 80300.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 3.421270236613
20, GPU[1].SA[0].CU[3], cu_IPC, 0.292289100492
21, GPU[1].SA[0].CU[3], simd_inst_count, 58408.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 4.703602246268
23, GPU[1].SA[1].CU[0], cu_inst_count, 80080.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 3.430669330669
25, GPU[1].SA[1].CU[0], cu_IPC, 0.291488308436
26, GPU[1].SA[1].CU[0], simd_inst_count, 58479.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 4.697891550813
28, GPU[1].SA[1].CU[1], cu_inst_count, 79420.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 3.459179048099
30, GPU[1].SA[1].CU[1], cu_IPC, 0.289085932268
31, GPU[1].SA[1].CU[1], simd_inst_count, 57732.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 4.758678029516
33, GPU[1].SA[1].CU[2], cu_inst_count, 79640.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 3.449623304872
35, GPU[1].SA[1].CU[2], cu_IPC, 0.289886724324
36, GPU[1].SA[1].CU[2], simd_inst_count, 58036.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 4.733751464608
38, GPU[1].SA[1].CU[3], cu_inst_count, 79860.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 3.440120210368
40, GPU[1].SA[1].CU[3], cu_IPC, 0.290687516380
41, GPU[1].SA[1].CU[3], simd_inst_count, 58021.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 4.734975267576
43, GPU[1].SA[2].CU[0], cu_inst_count, 80080.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 3.430669330669
45, GPU[1].SA[2].CU[0], cu_IPC, 0.291488308436
46, GPU[1].SA[2].CU[0], simd_inst_count, 58484.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 4.697489911771
48, GPU[1].SA[2].CU[1], cu_inst_count, 79420.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 3.459179048099
50, GPU[1].SA[2].CU[1], cu_IPC, 0.289085932268
51, GPU[1].SA[2].CU[1], simd_inst_count, 57805.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 4.752668454286
53, GPU[1].SA[2].CU[2], cu_inst_count, 80520.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 3.411922503726
55, GPU[1].SA[2].CU[2], cu_IPC, 0.293089892548
56, GPU[1].SA[2].CU[2], simd_inst_count, 58687.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 4.681241160734
58, GPU[1].SA[2].CU[3], cu_inst_count, 79860.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 3.440120210368
60, GPU[1].SA[2].CU[3], cu_IPC, 0.290687516380
61, GPU[1].SA[2].CU[3], simd_inst_count, 58060.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 4.731794695143
63, GPU[1].SA[3].CU[0], cu_inst_count, 80080.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 3.430669330669
65, GPU[1].SA[3].CU[0], cu_IPC, 0.291488308436
66, GPU[1].SA[3].CU[0], simd_inst_count, 58494.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 4.696686839676
68, GPU[1].SA[3].CU[1], cu_inst_count, 79860.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 3.440120210368
70, GPU[1].SA[3].CU[1], cu_IPC, 0.290687516380
71, GPU[1].SA[3].CU[1], simd_inst_count, 58072.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 4.730816916931
73, GPU[1].SA[3].CU[2], cu_inst_count, 81180.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 3.384183296378
75, GPU[1].SA[3].CU[2], cu_IPC, 0.295492268717
76, GPU[1].SA[3].CU[2], simd_inst_count, 59040.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 4.653252032520
78, GPU[1].SA[3].CU[3], cu_inst_count, 80520.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 3.411922503726
80, GPU[1].SA[3].CU[3], cu_IPC, 0.293089892548
81, GPU[1].SA[3].CU[3], simd_inst_count, 58534.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 4.693477295247
83, GPU[1].SA[4].CU[0], cu_inst_count, 80740.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 3.402625712162
85, GPU[1].SA[4].CU[0], cu_IPC, 0.293890684604
86, GPU[1].SA[4].CU[0], simd_inst_count, 58917.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 4.662966546158
88, GPU[1].SA[4].CU[1], cu_inst_count, 80080.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 3.430669330669
90, GPU[1].SA[4].CU[1], cu_IPC, 0.291488308436
91, GPU[1].SA[4].CU[1], simd_inst_count, 58360.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 4.707470870459
93, GPU[1].SA[4].CU[2], cu_inst_count, 80740.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 3.402625712162
95, GPU[1].SA[4].CU[2], cu_IPC, 0.293890684604
96, GPU[1].SA[4].CU[2], simd_inst_count, 58771.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 4.674550373484
98, GPU[1].SA[4].CU[3], cu_inst_count, 79860.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 3.440120210368
100, GPU[1].SA[4].CU[3], cu_IPC, 0.290687516380
101, GPU[1].SA[4].CU[3], simd_inst_count, 58148.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 4.724633693334
103, GPU[1].SA[5].CU[0], cu_inst_count, 80960.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 3.393379446640
105, GPU[1].SA[5].CU[0], cu_IPC, 0.294691476661
106, GPU[1].SA[5].CU[0], simd_inst_count, 58903.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 4.664074834898
108, GPU[1].SA[5].CU[1], cu_inst_count, 79420.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 3.459179048099
110, GPU[1].SA[5].CU[1], cu_IPC, 0.289085932268
111, GPU[1].SA[5].CU[1], simd_inst_count, 57818.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 4.751599847798
113, GPU[1].SA[5].CU[2], cu_inst_count, 78760.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 3.488166582021
115, GPU[1].SA[5].CU[2], cu_IPC, 0.286683556099
116, GPU[1].SA[5].CU[2], simd_inst_count, 57552.000000000000
