, where, what, value
0, Driver, kernel_time, 0.000772808000
1, Driver, total_time, 0.000797089000
2, GPU[1].CommandProcessor, kernel_time, 0.000765938000
3, GPU[2].CommandProcessor, kernel_time, 0.000768590000
4, GPU[3].CommandProcessor, kernel_time, 0.000747315000
5, GPU[4].CommandProcessor, kernel_time, 0.000741345000
6, GPU[1].SA[0].CU[0], cu_inst_count, 657.000000000000
7, GPU[1].SA[0].CU[0], cu_CPI, 1176.267884322679
8, GPU[1].SA[0].CU[0], cu_IPC, 0.000850146479
9, GPU[1].SA[0].CU[0], simd_inst_count, 455.000000000000
10, GPU[1].SA[0].CU[0], simd_CPI, 1698.479120879121
11, GPU[1].SA[0].CU[1], cu_inst_count, 657.000000000000
12, GPU[1].SA[0].CU[1], cu_CPI, 1176.267884322679
13, GPU[1].SA[0].CU[1], cu_IPC, 0.000850146479
14, GPU[1].SA[0].CU[1], simd_inst_count, 455.000000000000
15, GPU[1].SA[0].CU[1], simd_CPI, 1698.479120879121
16, GPU[1].SA[0].CU[2], cu_inst_count, 657.000000000000
17, GPU[1].SA[0].CU[2], cu_CPI, 1176.267884322679
18, GPU[1].SA[0].CU[2], cu_IPC, 0.000850146479
19, GPU[1].SA[0].CU[2], simd_inst_count, 455.000000000000
20, GPU[1].SA[0].CU[2], simd_CPI, 1698.479120879121
21, GPU[1].SA[0].CU[3], cu_inst_count, 657.000000000000
22, GPU[1].SA[0].CU[3], cu_CPI, 1176.267884322679
23, GPU[1].SA[0].CU[3], cu_IPC, 0.000850146479
24, GPU[1].SA[0].CU[3], simd_inst_count, 455.000000000000
25, GPU[1].SA[0].CU[3], simd_CPI, 1698.479120879121
26, GPU[1].SA[1].CU[0], cu_inst_count, 3152.000000000000
27, GPU[1].SA[1].CU[0], cu_CPI, 245.180203045685
28, GPU[1].SA[1].CU[0], cu_IPC, 0.004078632726
29, GPU[1].SA[1].CU[0], simd_inst_count, 2469.000000000000
30, GPU[1].SA[1].CU[0], simd_CPI, 313.004455245038
31, GPU[1].SA[1].CU[1], cu_inst_count, 3152.000000000000
32, GPU[1].SA[1].CU[1], cu_CPI, 245.180203045685
33, GPU[1].SA[1].CU[1], cu_IPC, 0.004078632726
34, GPU[1].SA[1].CU[1], simd_inst_count, 2469.000000000000
35, GPU[1].SA[1].CU[1], simd_CPI, 313.004455245038
36, GPU[1].SA[1].CU[2], cu_inst_count, 3152.000000000000
37, GPU[1].SA[1].CU[2], cu_CPI, 245.180203045685
38, GPU[1].SA[1].CU[2], cu_IPC, 0.004078632726
39, GPU[1].SA[1].CU[2], simd_inst_count, 2469.000000000000
40, GPU[1].SA[1].CU[2], simd_CPI, 313.004455245038
41, GPU[1].SA[1].CU[3], cu_inst_count, 3152.000000000000
42, GPU[1].SA[1].CU[3], cu_CPI, 245.180203045685
43, GPU[1].SA[1].CU[3], cu_IPC, 0.004078632726
44, GPU[1].SA[1].CU[3], simd_inst_count, 2473.000000000000
45, GPU[1].SA[1].CU[3], simd_CPI, 312.498180347756
46, GPU[1].SA[2].CU[0], cu_inst_count, 3152.000000000000
47, GPU[1].SA[2].CU[0], cu_CPI, 245.180203045685
48, GPU[1].SA[2].CU[0], cu_IPC, 0.004078632726
49, GPU[1].SA[2].CU[0], simd_inst_count, 2469.000000000000
50, GPU[1].SA[2].CU[0], simd_CPI, 313.004455245038
51, GPU[1].SA[2].CU[1], cu_inst_count, 3152.000000000000
52, GPU[1].SA[2].CU[1], cu_CPI, 245.180203045685
53, GPU[1].SA[2].CU[1], cu_IPC, 0.004078632726
54, GPU[1].SA[2].CU[1], simd_inst_count, 2469.000000000000
55, GPU[1].SA[2].CU[1], simd_CPI, 313.004455245038
56, GPU[1].SA[2].CU[2], cu_inst_count, 3152.000000000000
57, GPU[1].SA[2].CU[2], cu_CPI, 245.180203045685
58, GPU[1].SA[2].CU[2], cu_IPC, 0.004078632726
59, GPU[1].SA[2].CU[2], simd_inst_count, 2469.000000000000
60, GPU[1].SA[2].CU[2], simd_CPI, 313.004455245038
61, GPU[1].SA[2].CU[3], cu_inst_count, 3152.000000000000
62, GPU[1].SA[2].CU[3], cu_CPI, 245.180203045685
63, GPU[1].SA[2].CU[3], cu_IPC, 0.004078632726
64, GPU[1].SA[2].CU[3], simd_inst_count, 2473.000000000000
65, GPU[1].SA[2].CU[3], simd_CPI, 312.498180347756
66, GPU[1].SA[3].CU[0], cu_inst_count, 3152.000000000000
67, GPU[1].SA[3].CU[0], cu_CPI, 245.180203045685
68, GPU[1].SA[3].CU[0], cu_IPC, 0.004078632726
69, GPU[1].SA[3].CU[0], simd_inst_count, 2469.000000000000
70, GPU[1].SA[3].CU[0], simd_CPI, 313.004455245038
71, GPU[1].SA[3].CU[1], cu_inst_count, 3152.000000000000
72, GPU[1].SA[3].CU[1], cu_CPI, 245.180203045685
73, GPU[1].SA[3].CU[1], cu_IPC, 0.004078632726
74, GPU[1].SA[3].CU[1], simd_inst_count, 2469.000000000000
75, GPU[1].SA[3].CU[1], simd_CPI, 313.004455245038
76, GPU[1].SA[3].CU[2], cu_inst_count, 3152.000000000000
77, GPU[1].SA[3].CU[2], cu_CPI, 245.180203045685
78, GPU[1].SA[3].CU[2], cu_IPC, 0.004078632726
79, GPU[1].SA[3].CU[2], simd_inst_count, 2469.000000000000
80, GPU[1].SA[3].CU[2], simd_CPI, 313.004455245038
81, GPU[1].SA[3].CU[3], cu_inst_count, 3152.000000000000
82, GPU[1].SA[3].CU[3], cu_CPI, 245.180203045685
83, GPU[1].SA[3].CU[3], cu_IPC, 0.004078632726
84, GPU[1].SA[3].CU[3], simd_inst_count, 2475.000000000000
