, where, what, value
0, Driver, kernel_time, 0.000197453000
1, Driver, total_time, 0.000229281000
2, GPU[1].CommandProcessor, kernel_time, 0.000193919000
3, GPU[1].SA[0].CU[0], cu_inst_count, 3809.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 51.838540299291
5, GPU[1].SA[0].CU[0], cu_IPC, 0.019290666640
6, GPU[1].SA[0].CU[0], simd_inst_count, 2924.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 67.528385772914
8, GPU[1].SA[0].CU[1], cu_inst_count, 3809.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 51.838540299291
10, GPU[1].SA[0].CU[1], cu_IPC, 0.019290666640
11, GPU[1].SA[0].CU[1], simd_inst_count, 2924.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 67.528385772914
13, GPU[1].SA[0].CU[2], cu_inst_count, 3809.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 51.838540299291
15, GPU[1].SA[0].CU[2], cu_IPC, 0.019290666640
16, GPU[1].SA[0].CU[2], simd_inst_count, 2924.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 67.528385772914
18, GPU[1].SA[0].CU[3], cu_inst_count, 3809.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 51.838540299291
20, GPU[1].SA[0].CU[3], cu_IPC, 0.019290666640
21, GPU[1].SA[0].CU[3], simd_inst_count, 2924.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 67.528385772914
23, GPU[1].SA[1].CU[0], cu_inst_count, 3809.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 51.838540299291
25, GPU[1].SA[1].CU[0], cu_IPC, 0.019290666640
26, GPU[1].SA[1].CU[0], simd_inst_count, 2924.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 67.528385772914
28, GPU[1].SA[1].CU[1], cu_inst_count, 3809.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 51.838540299291
30, GPU[1].SA[1].CU[1], cu_IPC, 0.019290666640
31, GPU[1].SA[1].CU[1], simd_inst_count, 2924.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 67.528385772914
33, GPU[1].SA[1].CU[2], cu_inst_count, 3809.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 51.838540299291
35, GPU[1].SA[1].CU[2], cu_IPC, 0.019290666640
36, GPU[1].SA[1].CU[2], simd_inst_count, 2924.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 67.528385772914
38, GPU[1].SA[1].CU[3], cu_inst_count, 3809.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 51.838540299291
40, GPU[1].SA[1].CU[3], cu_IPC, 0.019290666640
41, GPU[1].SA[1].CU[3], simd_inst_count, 2924.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 67.528385772914
43, GPU[1].SA[2].CU[0], cu_inst_count, 3809.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 51.838540299291
45, GPU[1].SA[2].CU[0], cu_IPC, 0.019290666640
46, GPU[1].SA[2].CU[0], simd_inst_count, 2924.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 67.528385772914
48, GPU[1].SA[2].CU[1], cu_inst_count, 3809.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 51.838540299291
50, GPU[1].SA[2].CU[1], cu_IPC, 0.019290666640
51, GPU[1].SA[2].CU[1], simd_inst_count, 2924.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 67.528385772914
53, GPU[1].SA[2].CU[2], cu_inst_count, 3809.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 51.838540299291
55, GPU[1].SA[2].CU[2], cu_IPC, 0.019290666640
56, GPU[1].SA[2].CU[2], simd_inst_count, 2924.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 67.528385772914
58, GPU[1].SA[2].CU[3], cu_inst_count, 3809.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 51.838540299291
60, GPU[1].SA[2].CU[3], cu_IPC, 0.019290666640
61, GPU[1].SA[2].CU[3], simd_inst_count, 2924.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 67.528385772914
63, GPU[1].SA[3].CU[0], cu_inst_count, 3809.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 51.838540299291
65, GPU[1].SA[3].CU[0], cu_IPC, 0.019290666640
66, GPU[1].SA[3].CU[0], simd_inst_count, 2924.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 67.528385772914
68, GPU[1].SA[3].CU[1], cu_inst_count, 3809.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 51.838540299291
70, GPU[1].SA[3].CU[1], cu_IPC, 0.019290666640
71, GPU[1].SA[3].CU[1], simd_inst_count, 2924.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 67.528385772914
73, GPU[1].SA[3].CU[2], cu_inst_count, 3809.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 51.838540299291
75, GPU[1].SA[3].CU[2], cu_IPC, 0.019290666640
76, GPU[1].SA[3].CU[2], simd_inst_count, 2924.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 67.528385772914
78, GPU[1].SA[3].CU[3], cu_inst_count, 3809.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 51.838540299291
80, GPU[1].SA[3].CU[3], cu_IPC, 0.019290666640
81, GPU[1].SA[3].CU[3], simd_inst_count, 2924.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 67.528385772914
83, GPU[1].SA[4].CU[0], cu_inst_count, 6304.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 31.321859137056
85, GPU[1].SA[4].CU[0], cu_IPC, 0.031926585061
86, GPU[1].SA[4].CU[0], simd_inst_count, 4938.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 39.986431753746
88, GPU[1].SA[4].CU[1], cu_inst_count, 6304.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 31.321859137056
90, GPU[1].SA[4].CU[1], cu_IPC, 0.031926585061
91, GPU[1].SA[4].CU[1], simd_inst_count, 4938.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 39.986431753746
93, GPU[1].SA[4].CU[2], cu_inst_count, 6304.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 31.321859137056
95, GPU[1].SA[4].CU[2], cu_IPC, 0.031926585061
96, GPU[1].SA[4].CU[2], simd_inst_count, 4938.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 39.986431753746
98, GPU[1].SA[4].CU[3], cu_inst_count, 6304.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 31.321859137056
100, GPU[1].SA[4].CU[3], cu_IPC, 0.031926585061
101, GPU[1].SA[4].CU[3], simd_inst_count, 4938.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 39.986431753746
103, GPU[1].SA[5].CU[0], cu_inst_count, 6304.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 31.321859137056
105, GPU[1].SA[5].CU[0], cu_IPC, 0.031926585061
106, GPU[1].SA[5].CU[0], simd_inst_count, 4938.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 39.986431753746
108, GPU[1].SA[5].CU[1], cu_inst_count, 6304.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 31.321859137056
110, GPU[1].SA[5].CU[1], cu_IPC, 0.031926585061
111, GPU[1].SA[5].CU[1], simd_inst_count, 4938.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 39.986431753746
113, GPU[1].SA[5].CU[2], cu_inst_count, 6304.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 31.321859137056
115, GPU[1].SA[5].CU[2], cu_IPC, 0.031926585061
116, GPU[1].SA[5].CU[2], simd_inst_count, 4938.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 39.986431753746
118, GPU[1].SA[5].CU[3], cu_inst_count, 6304.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 31.321859137056
120, GPU[1].SA[5].CU[3], cu_IPC, 0.031926585061
121, GPU[1].SA[5].CU[3], simd_inst_count, 4938.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 39.986431753746
123, GPU[1].SA[6].CU[0], cu_inst_count, 6304.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 31.321859137056
