, where, what, value
0, Driver, kernel_time, 0.004604819000
1, Driver, total_time, 0.005208691000
2, GPU[1].CommandProcessor, kernel_time, 0.004492909000
3, GPU[1].SA[0].CU[0], cu_inst_count, 608972.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 7.561626807144
5, GPU[1].SA[0].CU[0], cu_IPC, 0.132246674625
6, GPU[1].SA[0].CU[0], simd_inst_count, 370970.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 12.412914790953
8, GPU[1].SA[0].CU[1], cu_inst_count, 608972.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 7.561626807144
10, GPU[1].SA[0].CU[1], cu_IPC, 0.132246674625
11, GPU[1].SA[0].CU[1], simd_inst_count, 371439.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 12.397241538988
13, GPU[1].SA[0].CU[2], cu_inst_count, 608972.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 7.561626807144
15, GPU[1].SA[0].CU[2], cu_IPC, 0.132246674625
16, GPU[1].SA[0].CU[2], simd_inst_count, 373605.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 12.325367701182
18, GPU[1].SA[0].CU[3], cu_inst_count, 608972.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 7.561626807144
20, GPU[1].SA[0].CU[3], cu_IPC, 0.132246674625
21, GPU[1].SA[0].CU[3], simd_inst_count, 372222.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 12.371162908157
23, GPU[1].SA[1].CU[0], cu_inst_count, 608972.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 7.561626807144
25, GPU[1].SA[1].CU[0], cu_IPC, 0.132246674625
26, GPU[1].SA[1].CU[0], simd_inst_count, 371873.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 12.382773151049
28, GPU[1].SA[1].CU[1], cu_inst_count, 608972.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 7.561626807144
30, GPU[1].SA[1].CU[1], cu_IPC, 0.132246674625
31, GPU[1].SA[1].CU[1], simd_inst_count, 372292.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 12.368836827007
33, GPU[1].SA[1].CU[2], cu_inst_count, 608972.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 7.561626807144
35, GPU[1].SA[1].CU[2], cu_IPC, 0.132246674625
36, GPU[1].SA[1].CU[2], simd_inst_count, 371396.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 12.398676883973
38, GPU[1].SA[1].CU[3], cu_inst_count, 608972.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 7.561626807144
40, GPU[1].SA[1].CU[3], cu_IPC, 0.132246674625
41, GPU[1].SA[1].CU[3], simd_inst_count, 370817.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 12.418036389917
43, GPU[1].SA[2].CU[0], cu_inst_count, 608972.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 7.561626807144
45, GPU[1].SA[2].CU[0], cu_IPC, 0.132246674625
46, GPU[1].SA[2].CU[0], simd_inst_count, 370073.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 12.443001786134
48, GPU[1].SA[2].CU[1], cu_inst_count, 608972.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 7.561626807144
50, GPU[1].SA[2].CU[1], cu_IPC, 0.132246674625
51, GPU[1].SA[2].CU[1], simd_inst_count, 371004.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 12.411777231512
53, GPU[1].SA[2].CU[2], cu_inst_count, 608972.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 7.561626807144
55, GPU[1].SA[2].CU[2], cu_IPC, 0.132246674625
56, GPU[1].SA[2].CU[2], simd_inst_count, 373107.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 12.341818834811
58, GPU[1].SA[2].CU[3], cu_inst_count, 608972.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 7.561626807144
60, GPU[1].SA[2].CU[3], cu_IPC, 0.132246674625
61, GPU[1].SA[2].CU[3], simd_inst_count, 371367.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 12.399645095014
63, GPU[1].SA[3].CU[0], cu_inst_count, 608972.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 7.561626807144
65, GPU[1].SA[3].CU[0], cu_IPC, 0.132246674625
