, where, what, value
0, Driver, kernel_time, 0.004607581000
1, Driver, total_time, 0.005211461000
2, GPU[1].CommandProcessor, kernel_time, 0.004495671000
3, GPU[1].SA[0].CU[0], cu_inst_count, 608776.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 7.568598302167
5, GPU[1].SA[0].CU[0], cu_IPC, 0.132124861180
6, GPU[1].SA[0].CU[0], simd_inst_count, 370314.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 12.442362427561
8, GPU[1].SA[0].CU[1], cu_inst_count, 608776.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 7.568598302167
10, GPU[1].SA[0].CU[1], cu_IPC, 0.132124861180
11, GPU[1].SA[0].CU[1], simd_inst_count, 371679.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 12.396667554530
13, GPU[1].SA[0].CU[2], cu_inst_count, 608776.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 7.568598302167
15, GPU[1].SA[0].CU[2], cu_IPC, 0.132124861180
16, GPU[1].SA[0].CU[2], simd_inst_count, 372017.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 12.385404430443
18, GPU[1].SA[0].CU[3], cu_inst_count, 608776.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 7.568598302167
20, GPU[1].SA[0].CU[3], cu_IPC, 0.132124861180
21, GPU[1].SA[0].CU[3], simd_inst_count, 372021.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 12.385271261569
23, GPU[1].SA[1].CU[0], cu_inst_count, 608776.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 7.568598302167
25, GPU[1].SA[1].CU[0], cu_IPC, 0.132124861180
26, GPU[1].SA[1].CU[0], simd_inst_count, 371130.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 12.415005523671
28, GPU[1].SA[1].CU[1], cu_inst_count, 608776.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 7.568598302167
30, GPU[1].SA[1].CU[1], cu_IPC, 0.132124861180
31, GPU[1].SA[1].CU[1], simd_inst_count, 371834.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 12.391499970417
33, GPU[1].SA[1].CU[2], cu_inst_count, 608776.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 7.568598302167
35, GPU[1].SA[1].CU[2], cu_IPC, 0.132124861180
36, GPU[1].SA[1].CU[2], simd_inst_count, 371666.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 12.397101160720
38, GPU[1].SA[1].CU[3], cu_inst_count, 608776.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 7.568598302167
40, GPU[1].SA[1].CU[3], cu_IPC, 0.132124861180
41, GPU[1].SA[1].CU[3], simd_inst_count, 371678.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 12.396700907775
43, GPU[1].SA[2].CU[0], cu_inst_count, 608776.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 7.568598302167
45, GPU[1].SA[2].CU[0], cu_IPC, 0.132124861180
46, GPU[1].SA[2].CU[0], simd_inst_count, 370687.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 12.429842427709
48, GPU[1].SA[2].CU[1], cu_inst_count, 608776.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 7.568598302167
50, GPU[1].SA[2].CU[1], cu_IPC, 0.132124861180
51, GPU[1].SA[2].CU[1], simd_inst_count, 371627.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 12.398402161307
53, GPU[1].SA[2].CU[2], cu_inst_count, 608776.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 7.568598302167
55, GPU[1].SA[2].CU[2], cu_IPC, 0.132124861180
56, GPU[1].SA[2].CU[2], simd_inst_count, 371746.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 12.394433295853
58, GPU[1].SA[2].CU[3], cu_inst_count, 608776.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 7.568598302167
60, GPU[1].SA[2].CU[3], cu_IPC, 0.132124861180
61, GPU[1].SA[2].CU[3], simd_inst_count, 370950.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 12.421029788381
63, GPU[1].SA[3].CU[0], cu_inst_count, 608776.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 7.568598302167
65, GPU[1].SA[3].CU[0], cu_IPC, 0.132124861180
66, GPU[1].SA[3].CU[0], simd_inst_count, 371212.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 12.412263073392
68, GPU[1].SA[3].CU[1], cu_inst_count, 608776.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 7.568598302167
70, GPU[1].SA[3].CU[1], cu_IPC, 0.132124861180
71, GPU[1].SA[3].CU[1], simd_inst_count, 371833.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 12.391533295861
73, GPU[1].SA[3].CU[2], cu_inst_count, 608776.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 7.568598302167
75, GPU[1].SA[3].CU[2], cu_IPC, 0.132124861180
76, GPU[1].SA[3].CU[2], simd_inst_count, 371339.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 12.408018010497
78, GPU[1].SA[3].CU[3], cu_inst_count, 608776.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 7.568598302167
80, GPU[1].SA[3].CU[3], cu_IPC, 0.132124861180
81, GPU[1].SA[3].CU[3], simd_inst_count, 371937.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 12.388068409435
83, GPU[1].SA[4].CU[0], cu_inst_count, 608776.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 7.568598302167
85, GPU[1].SA[4].CU[0], cu_IPC, 0.132124861180
86, GPU[1].SA[4].CU[0], simd_inst_count, 370995.000000000000
