, where, what, value
0, Driver, kernel_time, 0.000136013000
1, Driver, total_time, 0.000231063000
2, GPU[1].CommandProcessor, kernel_time, 0.000109508000
3, GPU[1].SA[0].CU[0], cu_inst_count, 11123.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 12.228085948036
5, GPU[1].SA[0].CU[0], cu_IPC, 0.081778947601
6, GPU[1].SA[0].CU[0], simd_inst_count, 8554.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 15.900514379238
8, GPU[1].SA[0].CU[1], cu_inst_count, 11123.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 12.228085948036
10, GPU[1].SA[0].CU[1], cu_IPC, 0.081778947601
11, GPU[1].SA[0].CU[1], simd_inst_count, 8605.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 15.806275421267
13, GPU[1].SA[0].CU[2], cu_inst_count, 11123.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 12.228085948036
15, GPU[1].SA[0].CU[2], cu_IPC, 0.081778947601
16, GPU[1].SA[0].CU[2], simd_inst_count, 8458.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 16.080988413336
18, GPU[1].SA[0].CU[3], cu_inst_count, 11123.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 12.228085948036
20, GPU[1].SA[0].CU[3], cu_IPC, 0.081778947601
21, GPU[1].SA[0].CU[3], simd_inst_count, 8554.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 15.900514379238
23, GPU[1].SA[1].CU[0], cu_inst_count, 11123.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 12.228085948036
25, GPU[1].SA[1].CU[0], cu_IPC, 0.081778947601
26, GPU[1].SA[1].CU[0], simd_inst_count, 8661.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 15.704075741831
28, GPU[1].SA[1].CU[1], cu_inst_count, 11123.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 12.228085948036
30, GPU[1].SA[1].CU[1], cu_IPC, 0.081778947601
31, GPU[1].SA[1].CU[1], simd_inst_count, 8718.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 15.601399403533
33, GPU[1].SA[1].CU[2], cu_inst_count, 11123.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 12.228085948036
35, GPU[1].SA[1].CU[2], cu_IPC, 0.081778947601
36, GPU[1].SA[1].CU[2], simd_inst_count, 8578.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 15.856027045931
38, GPU[1].SA[1].CU[3], cu_inst_count, 11123.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 12.228085948036
40, GPU[1].SA[1].CU[3], cu_IPC, 0.081778947601
41, GPU[1].SA[1].CU[3], simd_inst_count, 8566.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 15.878239551716
43, GPU[1].SA[2].CU[0], cu_inst_count, 11123.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 12.228085948036
45, GPU[1].SA[2].CU[0], cu_IPC, 0.081778947601
46, GPU[1].SA[2].CU[0], simd_inst_count, 8486.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 16.027928352581
48, GPU[1].SA[2].CU[1], cu_inst_count, 11123.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 12.228085948036
50, GPU[1].SA[2].CU[1], cu_IPC, 0.081778947601
51, GPU[1].SA[2].CU[1], simd_inst_count, 8694.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 15.644467448815
53, GPU[1].SA[2].CU[2], cu_inst_count, 11123.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 12.228085948036
55, GPU[1].SA[2].CU[2], cu_IPC, 0.081778947601
56, GPU[1].SA[2].CU[2], simd_inst_count, 8545.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 15.917261556466
58, GPU[1].SA[2].CU[3], cu_inst_count, 11123.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 12.228085948036
60, GPU[1].SA[2].CU[3], cu_IPC, 0.081778947601
61, GPU[1].SA[2].CU[3], simd_inst_count, 8585.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 15.843098427490
63, GPU[1].SA[3].CU[0], cu_inst_count, 11123.000000000000
