, where, what, value
0, Driver, kernel_time, 0.000138254000
1, Driver, total_time, 0.000232823000
2, GPU[1].CommandProcessor, kernel_time, 0.000111749000
3, GPU[1].SA[0].CU[0], cu_inst_count, 11123.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 12.429560370404
5, GPU[1].SA[0].CU[0], cu_IPC, 0.080453368438
6, GPU[1].SA[0].CU[0], simd_inst_count, 8416.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 16.427519011407
8, GPU[1].SA[0].CU[1], cu_inst_count, 11123.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 12.429560370404
10, GPU[1].SA[0].CU[1], cu_IPC, 0.080453368438
11, GPU[1].SA[0].CU[1], simd_inst_count, 8595.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 16.085398487493
13, GPU[1].SA[0].CU[2], cu_inst_count, 11123.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 12.429560370404
15, GPU[1].SA[0].CU[2], cu_IPC, 0.080453368438
16, GPU[1].SA[0].CU[2], simd_inst_count, 8685.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 15.918710420265
18, GPU[1].SA[0].CU[3], cu_inst_count, 11123.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 12.429560370404
20, GPU[1].SA[0].CU[3], cu_IPC, 0.080453368438
21, GPU[1].SA[0].CU[3], simd_inst_count, 8590.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 16.094761350407
23, GPU[1].SA[1].CU[0], cu_inst_count, 11123.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 12.429560370404
25, GPU[1].SA[1].CU[0], cu_IPC, 0.080453368438
26, GPU[1].SA[1].CU[0], simd_inst_count, 8462.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 16.338217915386
28, GPU[1].SA[1].CU[1], cu_inst_count, 11123.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 12.429560370404
30, GPU[1].SA[1].CU[1], cu_IPC, 0.080453368438
31, GPU[1].SA[1].CU[1], simd_inst_count, 8640.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 16.001620370370
33, GPU[1].SA[1].CU[2], cu_inst_count, 11123.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 12.429560370404
35, GPU[1].SA[1].CU[2], cu_IPC, 0.080453368438
36, GPU[1].SA[1].CU[2], simd_inst_count, 8693.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 15.904060738525
38, GPU[1].SA[1].CU[3], cu_inst_count, 11123.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 12.429560370404
40, GPU[1].SA[1].CU[3], cu_IPC, 0.080453368438
41, GPU[1].SA[1].CU[3], simd_inst_count, 8542.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 16.185202528682
43, GPU[1].SA[2].CU[0], cu_inst_count, 11123.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 12.429560370404
45, GPU[1].SA[2].CU[0], cu_IPC, 0.080453368438
46, GPU[1].SA[2].CU[0], simd_inst_count, 8500.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 16.265176470588
48, GPU[1].SA[2].CU[1], cu_inst_count, 11123.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 12.429560370404
50, GPU[1].SA[2].CU[1], cu_IPC, 0.080453368438
51, GPU[1].SA[2].CU[1], simd_inst_count, 8575.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 16.122915451895
53, GPU[1].SA[2].CU[2], cu_inst_count, 11123.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 12.429560370404
