, where, what, value
0, Driver, kernel_time, 0.000017223000
1, Driver, total_time, 0.000055237000
2, GPU[1].CommandProcessor, kernel_time, 0.000014099000
3, GPU[2].CommandProcessor, kernel_time, 0.000016632000
4, GPU[3].CommandProcessor, kernel_time, 0.000014948000
5, GPU[4].CommandProcessor, kernel_time, 0.000013666000
6, GPU[1].SA[0].CU[0], cu_inst_count, 5253.000000000000
7, GPU[1].SA[0].CU[0], cu_CPI, 3.278697886922
8, GPU[1].SA[0].CU[0], cu_IPC, 0.304999129072
9, GPU[1].SA[0].CU[0], simd_inst_count, 4220.000000000000
10, GPU[1].SA[0].CU[0], simd_CPI, 4.081279620853
11, GPU[1].SA[0].CU[1], cu_inst_count, 5253.000000000000
12, GPU[1].SA[0].CU[1], cu_CPI, 3.278697886922
13, GPU[1].SA[0].CU[1], cu_IPC, 0.304999129072
14, GPU[1].SA[0].CU[1], simd_inst_count, 4168.000000000000
15, GPU[1].SA[0].CU[1], simd_CPI, 4.132197696737
16, GPU[1].SA[0].CU[2], cu_inst_count, 5253.000000000000
17, GPU[1].SA[0].CU[2], cu_CPI, 3.278697886922
18, GPU[1].SA[0].CU[2], cu_IPC, 0.304999129072
19, GPU[1].SA[0].CU[2], simd_inst_count, 4218.000000000000
20, GPU[1].SA[0].CU[2], simd_CPI, 4.083214793741
21, GPU[1].SA[0].CU[3], cu_inst_count, 5253.000000000000
22, GPU[1].SA[0].CU[3], cu_CPI, 3.278697886922
23, GPU[1].SA[0].CU[3], cu_IPC, 0.304999129072
24, GPU[1].SA[0].CU[3], simd_inst_count, 4229.000000000000
25, GPU[1].SA[0].CU[3], simd_CPI, 4.072593993852
26, GPU[1].SA[1].CU[0], cu_inst_count, 5253.000000000000
27, GPU[1].SA[1].CU[0], cu_CPI, 3.278697886922
28, GPU[1].SA[1].CU[0], cu_IPC, 0.304999129072
29, GPU[1].SA[1].CU[0], simd_inst_count, 4193.000000000000
30, GPU[1].SA[1].CU[0], simd_CPI, 4.107560219413
31, GPU[1].SA[1].CU[1], cu_inst_count, 5253.000000000000
32, GPU[1].SA[1].CU[1], cu_CPI, 3.278697886922
33, GPU[1].SA[1].CU[1], cu_IPC, 0.304999129072
