, where, what, value
0, Driver, kernel_time, 0.000079703000
1, Driver, total_time, 0.000225677000
2, GPU[1].CommandProcessor, kernel_time, 0.000079114000
3, GPU[1].SA[0].CU[0], cu_inst_count, 19158.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 4.160298569788
5, GPU[1].SA[0].CU[0], cu_IPC, 0.240367363838
6, GPU[1].SA[0].CU[0], simd_inst_count, 15726.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 5.068230955106
8, GPU[1].SA[0].CU[1], cu_inst_count, 21012.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 3.793213401866
10, GPU[1].SA[0].CU[1], cu_IPC, 0.263628721629
11, GPU[1].SA[0].CU[1], simd_inst_count, 17039.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 4.677680615060
13, GPU[1].SA[0].CU[2], cu_inst_count, 17304.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 4.606044845123
15, GPU[1].SA[0].CU[2], cu_IPC, 0.217106006047
16, GPU[1].SA[0].CU[2], simd_inst_count, 13943.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 5.716345119415
18, GPU[1].SA[0].CU[3], cu_inst_count, 19158.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 4.160298569788
20, GPU[1].SA[0].CU[3], cu_IPC, 0.240367363838
21, GPU[1].SA[0].CU[3], simd_inst_count, 15575.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 5.117367576244
23, GPU[1].SA[1].CU[0], cu_inst_count, 21321.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 3.738239294592
25, GPU[1].SA[1].CU[0], cu_IPC, 0.267505614594
26, GPU[1].SA[1].CU[0], simd_inst_count, 17650.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 4.515750708215
28, GPU[1].SA[1].CU[1], cu_inst_count, 21321.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 3.738239294592
30, GPU[1].SA[1].CU[1], cu_IPC, 0.267505614594
31, GPU[1].SA[1].CU[1], simd_inst_count, 17331.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 4.598869078530
33, GPU[1].SA[1].CU[2], cu_inst_count, 20394.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 3.908159262528
35, GPU[1].SA[1].CU[2], cu_IPC, 0.255874935699
36, GPU[1].SA[1].CU[2], simd_inst_count, 16615.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 4.797050857659
38, GPU[1].SA[1].CU[3], cu_inst_count, 21356.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 3.732112755198
40, GPU[1].SA[1].CU[3], cu_IPC, 0.267944744865
41, GPU[1].SA[1].CU[3], simd_inst_count, 17464.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 4.563845625286
43, GPU[1].SA[2].CU[0], cu_inst_count, 19467.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 4.094262084553
45, GPU[1].SA[2].CU[0], cu_IPC, 0.244244256803
46, GPU[1].SA[2].CU[0], simd_inst_count, 15926.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 5.004583699611
48, GPU[1].SA[2].CU[1], cu_inst_count, 19467.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 4.094262084553
50, GPU[1].SA[2].CU[1], cu_IPC, 0.244244256803
51, GPU[1].SA[2].CU[1], simd_inst_count, 15876.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 5.020345175107
53, GPU[1].SA[2].CU[2], cu_inst_count, 21321.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 3.738239294592
55, GPU[1].SA[2].CU[2], cu_IPC, 0.267505614594
56, GPU[1].SA[2].CU[2], simd_inst_count, 17423.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 4.574585318257
58, GPU[1].SA[2].CU[3], cu_inst_count, 20703.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 3.849828527267
60, GPU[1].SA[2].CU[3], cu_IPC, 0.259751828664
61, GPU[1].SA[2].CU[3], simd_inst_count, 17014.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 4.684553896791
63, GPU[1].SA[3].CU[0], cu_inst_count, 21012.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 3.793213401866
65, GPU[1].SA[3].CU[0], cu_IPC, 0.263628721629
66, GPU[1].SA[3].CU[0], simd_inst_count, 17269.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 4.615380160982
68, GPU[1].SA[3].CU[1], cu_inst_count, 20394.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 3.908159262528
70, GPU[1].SA[3].CU[1], cu_IPC, 0.255874935699
71, GPU[1].SA[3].CU[1], simd_inst_count, 16682.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 4.777784438317
73, GPU[1].SA[3].CU[2], cu_inst_count, 19467.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 4.094262084553
75, GPU[1].SA[3].CU[2], cu_IPC, 0.244244256803
76, GPU[1].SA[3].CU[2], simd_inst_count, 15851.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 5.028263201060
78, GPU[1].SA[3].CU[3], cu_inst_count, 19776.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 4.030289239482
80, GPU[1].SA[3].CU[3], cu_IPC, 0.248121149769
81, GPU[1].SA[3].CU[3], simd_inst_count, 16157.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 4.933032122300
83, GPU[1].SA[4].CU[0], cu_inst_count, 18849.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 4.228500185686
85, GPU[1].SA[4].CU[0], cu_IPC, 0.236490470873
86, GPU[1].SA[4].CU[0], simd_inst_count, 15265.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 5.221290533901
88, GPU[1].SA[4].CU[1], cu_inst_count, 17304.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 4.606044845123
90, GPU[1].SA[4].CU[1], cu_IPC, 0.217106006047
91, GPU[1].SA[4].CU[1], simd_inst_count, 13969.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 5.705705490729
93, GPU[1].SA[4].CU[2], cu_inst_count, 21012.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 3.793213401866
95, GPU[1].SA[4].CU[2], cu_IPC, 0.263628721629
96, GPU[1].SA[4].CU[2], simd_inst_count, 17186.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 4.637670196672
98, GPU[1].SA[4].CU[3], cu_inst_count, 21321.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 3.738239294592
100, GPU[1].SA[4].CU[3], cu_IPC, 0.267505614594
101, GPU[1].SA[4].CU[3], simd_inst_count, 17446.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 4.568554396423
103, GPU[1].SA[5].CU[0], cu_inst_count, 20394.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 3.908159262528
105, GPU[1].SA[5].CU[0], cu_IPC, 0.255874935699
106, GPU[1].SA[5].CU[0], simd_inst_count, 16730.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 4.764076509265
108, GPU[1].SA[5].CU[1], cu_inst_count, 21321.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 3.738239294592
110, GPU[1].SA[5].CU[1], cu_IPC, 0.267505614594
111, GPU[1].SA[5].CU[1], simd_inst_count, 17567.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 4.537086582797
113, GPU[1].SA[5].CU[2], cu_inst_count, 21047.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 3.786905497221
115, GPU[1].SA[5].CU[2], cu_IPC, 0.264067851900
116, GPU[1].SA[5].CU[2], simd_inst_count, 17264.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 4.616716867470
