, where, what, value
0, Driver, kernel_time, 0.000072306000
1, Driver, total_time, 0.000218277000
2, GPU[1].CommandProcessor, kernel_time, 0.000071717000
3, GPU[1].SA[0].CU[0], cu_inst_count, 20429.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 3.539380292721
5, GPU[1].SA[0].CU[0], cu_IPC, 0.282535335933
6, GPU[1].SA[0].CU[0], simd_inst_count, 16720.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 4.324521531100
8, GPU[1].SA[0].CU[1], cu_inst_count, 20429.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 3.539380292721
10, GPU[1].SA[0].CU[1], cu_IPC, 0.282535335933
11, GPU[1].SA[0].CU[1], simd_inst_count, 16769.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 4.311885025941
13, GPU[1].SA[0].CU[2], cu_inst_count, 20429.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 3.539380292721
15, GPU[1].SA[0].CU[2], cu_IPC, 0.282535335933
16, GPU[1].SA[0].CU[2], simd_inst_count, 16945.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 4.267099439363
18, GPU[1].SA[0].CU[3], cu_inst_count, 20429.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 3.539380292721
20, GPU[1].SA[0].CU[3], cu_IPC, 0.282535335933
21, GPU[1].SA[0].CU[3], simd_inst_count, 16860.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 4.288612099644
23, GPU[1].SA[1].CU[0], cu_inst_count, 20429.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 3.539380292721
25, GPU[1].SA[1].CU[0], cu_IPC, 0.282535335933
26, GPU[1].SA[1].CU[0], simd_inst_count, 16849.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 4.291411953232
28, GPU[1].SA[1].CU[1], cu_inst_count, 20429.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 3.539380292721
30, GPU[1].SA[1].CU[1], cu_IPC, 0.282535335933
31, GPU[1].SA[1].CU[1], simd_inst_count, 16893.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 4.280234416622
33, GPU[1].SA[1].CU[2], cu_inst_count, 20429.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 3.539380292721
35, GPU[1].SA[1].CU[2], cu_IPC, 0.282535335933
36, GPU[1].SA[1].CU[2], simd_inst_count, 16750.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 4.316776119403
38, GPU[1].SA[1].CU[3], cu_inst_count, 20429.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 3.539380292721
40, GPU[1].SA[1].CU[3], cu_IPC, 0.282535335933
