, where, what, value
0, Driver, kernel_time, 0.000012472000
1, Driver, total_time, 0.000047345000
2, GPU[1].CommandProcessor, kernel_time, 0.000011883000
3, GPU[1].SA[0].CU[0], cu_inst_count, 4944.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 2.522653721683
5, GPU[1].SA[0].CU[0], cu_IPC, 0.396407953817
6, GPU[1].SA[0].CU[0], simd_inst_count, 3953.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 3.155072097141
8, GPU[1].SA[0].CU[1], cu_inst_count, 4944.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 2.522653721683
10, GPU[1].SA[0].CU[1], cu_IPC, 0.396407953817
11, GPU[1].SA[0].CU[1], simd_inst_count, 3949.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 3.158267915928
13, GPU[1].SA[0].CU[2], cu_inst_count, 4944.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 2.522653721683
15, GPU[1].SA[0].CU[2], cu_IPC, 0.396407953817
16, GPU[1].SA[0].CU[2], simd_inst_count, 3959.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 3.150290477393
18, GPU[1].SA[0].CU[3], cu_inst_count, 4944.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 2.522653721683
20, GPU[1].SA[0].CU[3], cu_IPC, 0.396407953817
21, GPU[1].SA[0].CU[3], simd_inst_count, 3931.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 3.172729585347
23, GPU[1].SA[1].CU[0], cu_inst_count, 4944.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 2.522653721683
25, GPU[1].SA[1].CU[0], cu_IPC, 0.396407953817
26, GPU[1].SA[1].CU[0], simd_inst_count, 3932.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 3.171922685656
28, GPU[1].SA[1].CU[1], cu_inst_count, 4944.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 2.522653721683
30, GPU[1].SA[1].CU[1], cu_IPC, 0.396407953817
31, GPU[1].SA[1].CU[1], simd_inst_count, 3921.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 3.180821219077
33, GPU[1].SA[1].CU[2], cu_inst_count, 4944.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 2.522653721683
35, GPU[1].SA[1].CU[2], cu_IPC, 0.396407953817
36, GPU[1].SA[1].CU[2], simd_inst_count, 3937.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 3.167894335789
38, GPU[1].SA[1].CU[3], cu_inst_count, 4944.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 2.522653721683
40, GPU[1].SA[1].CU[3], cu_IPC, 0.396407953817
41, GPU[1].SA[1].CU[3], simd_inst_count, 3981.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 3.132881185632
43, GPU[1].SA[2].CU[0], cu_inst_count, 4944.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 2.522653721683
45, GPU[1].SA[2].CU[0], cu_IPC, 0.396407953817
46, GPU[1].SA[2].CU[0], simd_inst_count, 3977.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 3.136032185064
48, GPU[1].SA[2].CU[1], cu_inst_count, 4944.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 2.522653721683
50, GPU[1].SA[2].CU[1], cu_IPC, 0.396407953817
51, GPU[1].SA[2].CU[1], simd_inst_count, 3965.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 3.145523329130
53, GPU[1].SA[2].CU[2], cu_inst_count, 4944.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 2.522653721683
55, GPU[1].SA[2].CU[2], cu_IPC, 0.396407953817
56, GPU[1].SA[2].CU[2], simd_inst_count, 3981.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 3.132881185632
58, GPU[1].SA[2].CU[3], cu_inst_count, 4944.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 2.522653721683
60, GPU[1].SA[2].CU[3], cu_IPC, 0.396407953817
61, GPU[1].SA[2].CU[3], simd_inst_count, 3967.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 3.143937484245
63, GPU[1].SA[3].CU[0], cu_inst_count, 4944.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 2.522653721683
65, GPU[1].SA[3].CU[0], cu_IPC, 0.396407953817
66, GPU[1].SA[3].CU[0], simd_inst_count, 3985.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 3.129736511920
68, GPU[1].SA[3].CU[1], cu_inst_count, 4944.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 2.522653721683
70, GPU[1].SA[3].CU[1], cu_IPC, 0.396407953817
71, GPU[1].SA[3].CU[1], simd_inst_count, 3960.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 3.149494949495
73, GPU[1].SA[3].CU[2], cu_inst_count, 4944.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 2.522653721683
75, GPU[1].SA[3].CU[2], cu_IPC, 0.396407953817
76, GPU[1].SA[3].CU[2], simd_inst_count, 3943.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 3.163073801674
78, GPU[1].SA[3].CU[3], cu_inst_count, 4944.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 2.522653721683
80, GPU[1].SA[3].CU[3], cu_IPC, 0.396407953817
81, GPU[1].SA[3].CU[3], simd_inst_count, 3952.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 3.155870445344
83, GPU[1].SA[4].CU[0], cu_inst_count, 4944.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 2.522653721683
85, GPU[1].SA[4].CU[0], cu_IPC, 0.396407953817
86, GPU[1].SA[4].CU[0], simd_inst_count, 3939.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 3.166285859355
88, GPU[1].SA[4].CU[1], cu_inst_count, 4944.000000000000
