, where, what, value
0, Driver, kernel_time, 0.000061109000
1, Driver, total_time, 0.000095851000
2, GPU[1].CommandProcessor, kernel_time, 0.000051685000
3, GPU[1].SA[0].CU[0], cu_inst_count, 460.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 132.845652173913
5, GPU[1].SA[0].CU[0], cu_IPC, 0.007527532769
6, GPU[1].SA[0].CU[0], simd_inst_count, 240.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 254.620833333333
8, GPU[1].SA[0].CU[1], cu_inst_count, 460.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 132.845652173913
10, GPU[1].SA[0].CU[1], cu_IPC, 0.007527532769
11, GPU[1].SA[0].CU[1], simd_inst_count, 240.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 254.620833333333
13, GPU[1].SA[0].CU[2], cu_inst_count, 604.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 101.173841059603
15, GPU[1].SA[0].CU[2], cu_IPC, 0.009883977810
16, GPU[1].SA[0].CU[2], simd_inst_count, 328.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 186.307926829268
18, GPU[1].SA[0].CU[3], cu_inst_count, 604.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 101.173841059603
20, GPU[1].SA[0].CU[3], cu_IPC, 0.009883977810
21, GPU[1].SA[0].CU[3], simd_inst_count, 328.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 186.307926829268
23, GPU[1].SA[1].CU[0], cu_inst_count, 604.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 101.173841059603
25, GPU[1].SA[1].CU[0], cu_IPC, 0.009883977810
26, GPU[1].SA[1].CU[0], simd_inst_count, 328.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 186.307926829268
28, GPU[1].SA[1].CU[1], cu_inst_count, 604.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 101.173841059603
30, GPU[1].SA[1].CU[1], cu_IPC, 0.009883977810
31, GPU[1].SA[1].CU[1], simd_inst_count, 328.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 186.307926829268
33, GPU[1].SA[1].CU[2], cu_inst_count, 604.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 101.173841059603
35, GPU[1].SA[1].CU[2], cu_IPC, 0.009883977810
36, GPU[1].SA[1].CU[2], simd_inst_count, 328.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 186.307926829268
38, GPU[1].SA[1].CU[3], cu_inst_count, 460.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 132.845652173913
40, GPU[1].SA[1].CU[3], cu_IPC, 0.007527532769
41, GPU[1].SA[1].CU[3], simd_inst_count, 240.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 254.620833333333
43, GPU[1].SA[2].CU[0], cu_inst_count, 460.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 132.845652173913
45, GPU[1].SA[2].CU[0], cu_IPC, 0.007527532769
46, GPU[1].SA[2].CU[0], simd_inst_count, 240.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 254.620833333333
48, GPU[1].SA[2].CU[1], cu_inst_count, 460.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 132.845652173913
50, GPU[1].SA[2].CU[1], cu_IPC, 0.007527532769
51, GPU[1].SA[2].CU[1], simd_inst_count, 240.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 254.620833333333
53, GPU[1].SA[2].CU[2], cu_inst_count, 604.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 101.173841059603
55, GPU[1].SA[2].CU[2], cu_IPC, 0.009883977810
56, GPU[1].SA[2].CU[2], simd_inst_count, 328.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 186.307926829268
58, GPU[1].SA[2].CU[3], cu_inst_count, 604.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 101.173841059603
60, GPU[1].SA[2].CU[3], cu_IPC, 0.009883977810
61, GPU[1].SA[2].CU[3], simd_inst_count, 328.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 186.307926829268
63, GPU[1].SA[3].CU[0], cu_inst_count, 604.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 101.173841059603
65, GPU[1].SA[3].CU[0], cu_IPC, 0.009883977810
66, GPU[1].SA[3].CU[0], simd_inst_count, 328.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 186.307926829268
68, GPU[1].SA[3].CU[1], cu_inst_count, 460.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 132.845652173913
70, GPU[1].SA[3].CU[1], cu_IPC, 0.007527532769
71, GPU[1].SA[3].CU[1], simd_inst_count, 240.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 254.620833333333
73, GPU[1].SA[3].CU[2], cu_inst_count, 604.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 101.173841059603
75, GPU[1].SA[3].CU[2], cu_IPC, 0.009883977810
76, GPU[1].SA[3].CU[2], simd_inst_count, 328.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 186.307926829268
78, GPU[1].SA[3].CU[3], cu_inst_count, 604.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 101.173841059603
80, GPU[1].SA[3].CU[3], cu_IPC, 0.009883977810
81, GPU[1].SA[3].CU[3], simd_inst_count, 328.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 186.307926829268
83, GPU[1].SA[4].CU[0], cu_inst_count, 460.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 132.845652173913
85, GPU[1].SA[4].CU[0], cu_IPC, 0.007527532769
86, GPU[1].SA[4].CU[0], simd_inst_count, 240.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 254.620833333333
88, GPU[1].SA[4].CU[1], cu_inst_count, 460.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 132.845652173913
90, GPU[1].SA[4].CU[1], cu_IPC, 0.007527532769
91, GPU[1].SA[4].CU[1], simd_inst_count, 240.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 254.620833333333
93, GPU[1].SA[4].CU[2], cu_inst_count, 604.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 101.173841059603
95, GPU[1].SA[4].CU[2], cu_IPC, 0.009883977810
96, GPU[1].SA[4].CU[2], simd_inst_count, 328.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 186.307926829268
98, GPU[1].SA[4].CU[3], cu_inst_count, 604.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 101.173841059603
100, GPU[1].SA[4].CU[3], cu_IPC, 0.009883977810
101, GPU[1].SA[4].CU[3], simd_inst_count, 328.000000000000
102, GPU[1].SA[4].CU[3], simd_CPI, 186.307926829268
103, GPU[1].SA[5].CU[0], cu_inst_count, 604.000000000000
104, GPU[1].SA[5].CU[0], cu_CPI, 101.173841059603
105, GPU[1].SA[5].CU[0], cu_IPC, 0.009883977810
106, GPU[1].SA[5].CU[0], simd_inst_count, 328.000000000000
107, GPU[1].SA[5].CU[0], simd_CPI, 186.307926829268
108, GPU[1].SA[5].CU[1], cu_inst_count, 604.000000000000
109, GPU[1].SA[5].CU[1], cu_CPI, 101.173841059603
110, GPU[1].SA[5].CU[1], cu_IPC, 0.009883977810
111, GPU[1].SA[5].CU[1], simd_inst_count, 328.000000000000
112, GPU[1].SA[5].CU[1], simd_CPI, 186.307926829268
113, GPU[1].SA[5].CU[2], cu_inst_count, 604.000000000000
114, GPU[1].SA[5].CU[2], cu_CPI, 101.173841059603
115, GPU[1].SA[5].CU[2], cu_IPC, 0.009883977810
116, GPU[1].SA[5].CU[2], simd_inst_count, 328.000000000000
117, GPU[1].SA[5].CU[2], simd_CPI, 186.307926829268
118, GPU[1].SA[5].CU[3], cu_inst_count, 460.000000000000
119, GPU[1].SA[5].CU[3], cu_CPI, 132.845652173913
120, GPU[1].SA[5].CU[3], cu_IPC, 0.007527532769
121, GPU[1].SA[5].CU[3], simd_inst_count, 240.000000000000
122, GPU[1].SA[5].CU[3], simd_CPI, 254.620833333333
123, GPU[1].SA[6].CU[0], cu_inst_count, 460.000000000000
124, GPU[1].SA[6].CU[0], cu_CPI, 132.845652173913
125, GPU[1].SA[6].CU[0], cu_IPC, 0.007527532769
126, GPU[1].SA[6].CU[0], simd_inst_count, 240.000000000000
127, GPU[1].SA[6].CU[0], simd_CPI, 254.620833333333
128, GPU[1].SA[6].CU[1], cu_inst_count, 460.000000000000
129, GPU[1].SA[6].CU[1], cu_CPI, 132.845652173913
