, where, what, value
0, Driver, kernel_time, 0.000061403000
1, Driver, total_time, 0.000096145000
2, GPU[1].CommandProcessor, kernel_time, 0.000051979000
3, GPU[1].SA[0].CU[0], cu_inst_count, 460.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 133.484782608696
5, GPU[1].SA[0].CU[0], cu_IPC, 0.007491490644
6, GPU[1].SA[0].CU[0], simd_inst_count, 240.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 255.845833333333
8, GPU[1].SA[0].CU[1], cu_inst_count, 604.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 101.660596026490
10, GPU[1].SA[0].CU[1], cu_IPC, 0.009836652932
11, GPU[1].SA[0].CU[1], simd_inst_count, 328.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 187.204268292683
13, GPU[1].SA[0].CU[2], cu_inst_count, 604.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 101.660596026490
15, GPU[1].SA[0].CU[2], cu_IPC, 0.009836652932
16, GPU[1].SA[0].CU[2], simd_inst_count, 328.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 187.204268292683
18, GPU[1].SA[0].CU[3], cu_inst_count, 604.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 101.660596026490
20, GPU[1].SA[0].CU[3], cu_IPC, 0.009836652932
21, GPU[1].SA[0].CU[3], simd_inst_count, 328.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 187.204268292683
23, GPU[1].SA[1].CU[0], cu_inst_count, 460.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 133.484782608696
25, GPU[1].SA[1].CU[0], cu_IPC, 0.007491490644
26, GPU[1].SA[1].CU[0], simd_inst_count, 240.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 255.845833333333
28, GPU[1].SA[1].CU[1], cu_inst_count, 604.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 101.660596026490
30, GPU[1].SA[1].CU[1], cu_IPC, 0.009836652932
31, GPU[1].SA[1].CU[1], simd_inst_count, 328.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 187.204268292683
33, GPU[1].SA[1].CU[2], cu_inst_count, 604.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 101.660596026490
35, GPU[1].SA[1].CU[2], cu_IPC, 0.009836652932
36, GPU[1].SA[1].CU[2], simd_inst_count, 328.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 187.204268292683
38, GPU[1].SA[1].CU[3], cu_inst_count, 460.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 133.484782608696
40, GPU[1].SA[1].CU[3], cu_IPC, 0.007491490644
41, GPU[1].SA[1].CU[3], simd_inst_count, 240.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 255.845833333333
43, GPU[1].SA[2].CU[0], cu_inst_count, 604.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 101.660596026490
45, GPU[1].SA[2].CU[0], cu_IPC, 0.009836652932
46, GPU[1].SA[2].CU[0], simd_inst_count, 328.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 187.204268292683
48, GPU[1].SA[2].CU[1], cu_inst_count, 604.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 101.660596026490
50, GPU[1].SA[2].CU[1], cu_IPC, 0.009836652932
51, GPU[1].SA[2].CU[1], simd_inst_count, 328.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 187.204268292683
