, where, what, value
0, Driver, kernel_time, 0.000053848000
1, Driver, total_time, 0.000134857000
2, GPU[1].CommandProcessor, kernel_time, 0.000053259000
3, GPU[1].SA[0].CU[0], cu_inst_count, 51744.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 1.040661719233
5, GPU[1].SA[0].CU[0], cu_IPC, 0.960927053930
6, GPU[1].SA[0].CU[0], simd_inst_count, 41940.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 1.283929422985
8, GPU[1].SA[0].CU[1], cu_inst_count, 48608.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 1.107801184990
10, GPU[1].SA[0].CU[1], cu_IPC, 0.902689050661
11, GPU[1].SA[0].CU[1], simd_inst_count, 39749.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 1.354700747189
13, GPU[1].SA[0].CU[2], cu_inst_count, 51744.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 1.040661719233
15, GPU[1].SA[0].CU[2], cu_IPC, 0.960927053930
16, GPU[1].SA[0].CU[2], simd_inst_count, 42054.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 1.280448946592
18, GPU[1].SA[0].CU[3], cu_inst_count, 50176.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 1.073182397959
20, GPU[1].SA[0].CU[3], cu_IPC, 0.931808052295
21, GPU[1].SA[0].CU[3], simd_inst_count, 40537.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 1.328366677356
23, GPU[1].SA[1].CU[0], cu_inst_count, 50176.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 1.073182397959
25, GPU[1].SA[1].CU[0], cu_IPC, 0.931808052295
26, GPU[1].SA[1].CU[0], simd_inst_count, 40953.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 1.314873147266
28, GPU[1].SA[1].CU[1], cu_inst_count, 48608.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 1.107801184990
30, GPU[1].SA[1].CU[1], cu_IPC, 0.902689050661
31, GPU[1].SA[1].CU[1], simd_inst_count, 39758.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 1.354394084209
33, GPU[1].SA[1].CU[2], cu_inst_count, 50176.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 1.073182397959
35, GPU[1].SA[1].CU[2], cu_IPC, 0.931808052295
36, GPU[1].SA[1].CU[2], simd_inst_count, 41055.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 1.311606381683
38, GPU[1].SA[1].CU[3], cu_inst_count, 51744.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 1.040661719233
40, GPU[1].SA[1].CU[3], cu_IPC, 0.960927053930
41, GPU[1].SA[1].CU[3], simd_inst_count, 42164.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 1.277108433735
43, GPU[1].SA[2].CU[0], cu_inst_count, 50176.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 1.073182397959
45, GPU[1].SA[2].CU[0], cu_IPC, 0.931808052295
46, GPU[1].SA[2].CU[0], simd_inst_count, 40523.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 1.328825605212
48, GPU[1].SA[2].CU[1], cu_inst_count, 50176.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 1.073182397959
50, GPU[1].SA[2].CU[1], cu_IPC, 0.931808052295
51, GPU[1].SA[2].CU[1], simd_inst_count, 41163.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 1.308165099725
53, GPU[1].SA[2].CU[2], cu_inst_count, 48608.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 1.107801184990
55, GPU[1].SA[2].CU[2], cu_IPC, 0.902689050661
56, GPU[1].SA[2].CU[2], simd_inst_count, 40058.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 1.344250836287
58, GPU[1].SA[2].CU[3], cu_inst_count, 50176.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 1.073182397959
60, GPU[1].SA[2].CU[3], cu_IPC, 0.931808052295
61, GPU[1].SA[2].CU[3], simd_inst_count, 40763.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 1.321001888968
63, GPU[1].SA[3].CU[0], cu_inst_count, 50176.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 1.073182397959
65, GPU[1].SA[3].CU[0], cu_IPC, 0.931808052295
66, GPU[1].SA[3].CU[0], simd_inst_count, 40944.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 1.315162172724
68, GPU[1].SA[3].CU[1], cu_inst_count, 48608.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 1.107801184990
70, GPU[1].SA[3].CU[1], cu_IPC, 0.902689050661
71, GPU[1].SA[3].CU[1], simd_inst_count, 39529.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 1.362240380480
73, GPU[1].SA[3].CU[2], cu_inst_count, 51744.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 1.040661719233
75, GPU[1].SA[3].CU[2], cu_IPC, 0.960927053930
76, GPU[1].SA[3].CU[2], simd_inst_count, 42389.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 1.270329566633
78, GPU[1].SA[3].CU[3], cu_inst_count, 48608.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 1.107801184990
80, GPU[1].SA[3].CU[3], cu_IPC, 0.902689050661
81, GPU[1].SA[3].CU[3], simd_inst_count, 39636.000000000000
82, GPU[1].SA[3].CU[3], simd_CPI, 1.358562922596
83, GPU[1].SA[4].CU[0], cu_inst_count, 48608.000000000000
84, GPU[1].SA[4].CU[0], cu_CPI, 1.107801184990
85, GPU[1].SA[4].CU[0], cu_IPC, 0.902689050661
86, GPU[1].SA[4].CU[0], simd_inst_count, 39682.000000000000
87, GPU[1].SA[4].CU[0], simd_CPI, 1.356988055038
88, GPU[1].SA[4].CU[1], cu_inst_count, 50176.000000000000
89, GPU[1].SA[4].CU[1], cu_CPI, 1.073182397959
90, GPU[1].SA[4].CU[1], cu_IPC, 0.931808052295
91, GPU[1].SA[4].CU[1], simd_inst_count, 40662.000000000000
92, GPU[1].SA[4].CU[1], simd_CPI, 1.324283114456
93, GPU[1].SA[4].CU[2], cu_inst_count, 50176.000000000000
94, GPU[1].SA[4].CU[2], cu_CPI, 1.073182397959
95, GPU[1].SA[4].CU[2], cu_IPC, 0.931808052295
96, GPU[1].SA[4].CU[2], simd_inst_count, 40956.000000000000
97, GPU[1].SA[4].CU[2], simd_CPI, 1.314776833675
98, GPU[1].SA[4].CU[3], cu_inst_count, 50176.000000000000
99, GPU[1].SA[4].CU[3], cu_CPI, 1.073182397959
100, GPU[1].SA[4].CU[3], cu_IPC, 0.931808052295
