, where, what, value
0, Driver, kernel_time, 0.000050955000
1, Driver, total_time, 0.000131964000
2, GPU[1].CommandProcessor, kernel_time, 0.000050366000
3, GPU[1].SA[0].CU[0], cu_inst_count, 50176.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 1.015525350765
5, GPU[1].SA[0].CU[0], cu_IPC, 0.984712000785
6, GPU[1].SA[0].CU[0], simd_inst_count, 40771.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 1.249785386672
8, GPU[1].SA[0].CU[1], cu_inst_count, 50176.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 1.015525350765
10, GPU[1].SA[0].CU[1], cu_IPC, 0.984712000785
11, GPU[1].SA[0].CU[1], simd_inst_count, 40910.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 1.245538988022
13, GPU[1].SA[0].CU[2], cu_inst_count, 50176.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 1.015525350765
15, GPU[1].SA[0].CU[2], cu_IPC, 0.984712000785
16, GPU[1].SA[0].CU[2], simd_inst_count, 40868.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 1.246819027112
18, GPU[1].SA[0].CU[3], cu_inst_count, 50176.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 1.015525350765
20, GPU[1].SA[0].CU[3], cu_IPC, 0.984712000785
21, GPU[1].SA[0].CU[3], simd_inst_count, 40699.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 1.251996363547
23, GPU[1].SA[1].CU[0], cu_inst_count, 48608.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 1.048284233048
25, GPU[1].SA[1].CU[0], cu_IPC, 0.953939750760
26, GPU[1].SA[1].CU[0], simd_inst_count, 39711.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 1.283145727884
28, GPU[1].SA[1].CU[1], cu_inst_count, 50176.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 1.015525350765
30, GPU[1].SA[1].CU[1], cu_IPC, 0.984712000785
31, GPU[1].SA[1].CU[1], simd_inst_count, 40783.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 1.249417649511
33, GPU[1].SA[1].CU[2], cu_inst_count, 48608.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 1.048284233048
35, GPU[1].SA[1].CU[2], cu_IPC, 0.953939750760
36, GPU[1].SA[1].CU[2], simd_inst_count, 39503.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 1.289902032757
38, GPU[1].SA[1].CU[3], cu_inst_count, 48608.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 1.048284233048
40, GPU[1].SA[1].CU[3], cu_IPC, 0.953939750760
41, GPU[1].SA[1].CU[3], simd_inst_count, 39310.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 1.296235054693
43, GPU[1].SA[2].CU[0], cu_inst_count, 50176.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 1.015525350765
45, GPU[1].SA[2].CU[0], cu_IPC, 0.984712000785
46, GPU[1].SA[2].CU[0], simd_inst_count, 40820.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 1.248285154336
48, GPU[1].SA[2].CU[1], cu_inst_count, 51744.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 0.984751855288
50, GPU[1].SA[2].CU[1], cu_IPC, 1.015484250810
51, GPU[1].SA[2].CU[1], simd_inst_count, 42089.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 1.210648863123
53, GPU[1].SA[2].CU[2], cu_inst_count, 50176.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 1.015525350765
55, GPU[1].SA[2].CU[2], cu_IPC, 0.984712000785
56, GPU[1].SA[2].CU[2], simd_inst_count, 40636.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 1.253937395413
58, GPU[1].SA[2].CU[3], cu_inst_count, 50176.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 1.015525350765
60, GPU[1].SA[2].CU[3], cu_IPC, 0.984712000785
61, GPU[1].SA[2].CU[3], simd_inst_count, 40639.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 1.253844828859
63, GPU[1].SA[3].CU[0], cu_inst_count, 48608.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 1.048284233048
65, GPU[1].SA[3].CU[0], cu_IPC, 0.953939750760
66, GPU[1].SA[3].CU[0], simd_inst_count, 39610.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 1.286417571320
68, GPU[1].SA[3].CU[1], cu_inst_count, 50176.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 1.015525350765
70, GPU[1].SA[3].CU[1], cu_IPC, 0.984712000785
71, GPU[1].SA[3].CU[1], simd_inst_count, 40629.000000000000
72, GPU[1].SA[3].CU[1], simd_CPI, 1.254153437200
73, GPU[1].SA[3].CU[2], cu_inst_count, 50176.000000000000
74, GPU[1].SA[3].CU[2], cu_CPI, 1.015525350765
75, GPU[1].SA[3].CU[2], cu_IPC, 0.984712000785
76, GPU[1].SA[3].CU[2], simd_inst_count, 40968.000000000000
77, GPU[1].SA[3].CU[2], simd_CPI, 1.243775629760
78, GPU[1].SA[3].CU[3], cu_inst_count, 50176.000000000000
79, GPU[1].SA[3].CU[3], cu_CPI, 1.015525350765
80, GPU[1].SA[3].CU[3], cu_IPC, 0.984712000785
81, GPU[1].SA[3].CU[3], simd_inst_count, 40990.000000000000
