, where, what, value
0, Driver, kernel_time, 0.000052388000
1, Driver, total_time, 0.000133397000
2, GPU[1].CommandProcessor, kernel_time, 0.000051799000
3, GPU[1].SA[0].CU[0], cu_inst_count, 51744.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 1.012445887446
5, GPU[1].SA[0].CU[0], cu_IPC, 0.987707108498
6, GPU[1].SA[0].CU[0], simd_inst_count, 41807.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 1.253091587533
8, GPU[1].SA[0].CU[1], cu_inst_count, 50176.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 1.044084821429
10, GPU[1].SA[0].CU[1], cu_IPC, 0.957776590059
11, GPU[1].SA[0].CU[1], simd_inst_count, 40976.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 1.278504490433
13, GPU[1].SA[0].CU[2], cu_inst_count, 50176.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 1.044084821429
15, GPU[1].SA[0].CU[2], cu_IPC, 0.957776590059
16, GPU[1].SA[0].CU[2], simd_inst_count, 40570.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 1.291298989401
18, GPU[1].SA[0].CU[3], cu_inst_count, 51744.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 1.012445887446
20, GPU[1].SA[0].CU[3], cu_IPC, 0.987707108498
21, GPU[1].SA[0].CU[3], simd_inst_count, 42043.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 1.246057607687
23, GPU[1].SA[1].CU[0], cu_inst_count, 47040.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 1.113690476190
25, GPU[1].SA[1].CU[0], cu_IPC, 0.897915553180
26, GPU[1].SA[1].CU[0], simd_inst_count, 38667.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 1.354850389221
28, GPU[1].SA[1].CU[1], cu_inst_count, 50176.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 1.044084821429
30, GPU[1].SA[1].CU[1], cu_IPC, 0.957776590059
31, GPU[1].SA[1].CU[1], simd_inst_count, 40857.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 1.282228259539
33, GPU[1].SA[1].CU[2], cu_inst_count, 50176.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 1.044084821429
35, GPU[1].SA[1].CU[2], cu_IPC, 0.957776590059
36, GPU[1].SA[1].CU[2], simd_inst_count, 41057.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 1.275982171128
38, GPU[1].SA[1].CU[3], cu_inst_count, 50176.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 1.044084821429
40, GPU[1].SA[1].CU[3], cu_IPC, 0.957776590059
41, GPU[1].SA[1].CU[3], simd_inst_count, 41027.000000000000
