, where, what, value
0, Driver, kernel_time, 0.200136162000
1, Driver, total_time, 0.202636087000
2, GPU[1].CommandProcessor, kernel_time, 0.200134984000
3, GPU[1].SA[0].CU[0], cu_inst_count, 213124.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 939.059711717122
5, GPU[1].SA[0].CU[0], cu_IPC, 0.001064895009
6, GPU[1].SA[0].CU[0], simd_inst_count, 135158.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 1480.757054706344
8, GPU[1].SA[0].CU[1], cu_inst_count, 213124.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 939.059711717122
10, GPU[1].SA[0].CU[1], cu_IPC, 0.001064895009
11, GPU[1].SA[0].CU[1], simd_inst_count, 135070.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 1481.721788702155
13, GPU[1].SA[0].CU[2], cu_inst_count, 213124.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 939.059711717122
15, GPU[1].SA[0].CU[2], cu_IPC, 0.001064895009
16, GPU[1].SA[0].CU[2], simd_inst_count, 135215.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 1480.132840291388
18, GPU[1].SA[0].CU[3], cu_inst_count, 213124.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 939.059711717122
20, GPU[1].SA[0].CU[3], cu_IPC, 0.001064895009
21, GPU[1].SA[0].CU[3], simd_inst_count, 135534.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 1476.649121253708
23, GPU[1].SA[1].CU[0], cu_inst_count, 213124.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 939.059711717122
25, GPU[1].SA[1].CU[0], cu_IPC, 0.001064895009
26, GPU[1].SA[1].CU[0], simd_inst_count, 134928.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 1483.281172180719
28, GPU[1].SA[1].CU[1], cu_inst_count, 213124.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 939.059711717122
30, GPU[1].SA[1].CU[1], cu_IPC, 0.001064895009
31, GPU[1].SA[1].CU[1], simd_inst_count, 135319.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 1478.995277824991
33, GPU[1].SA[1].CU[2], cu_inst_count, 213124.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 939.059711717122
35, GPU[1].SA[1].CU[2], cu_IPC, 0.001064895009
36, GPU[1].SA[1].CU[2], simd_inst_count, 135289.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 1479.323241357391
