, where, what, value
0, Driver, kernel_time, 0.014413523000
1, Driver, total_time, 0.019456655000
2, GPU[1].CommandProcessor, kernel_time, 0.014404099000
3, GPU[1].SA[0].CU[0], cu_inst_count, 9244354.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 1.559170386595
5, GPU[1].SA[0].CU[0], cu_IPC, 0.641366722071
6, GPU[1].SA[0].CU[0], simd_inst_count, 7038835.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 2.047714287947
8, GPU[1].SA[0].CU[1], cu_inst_count, 9261018.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 1.556364861833
10, GPU[1].SA[0].CU[1], cu_IPC, 0.642522858568
11, GPU[1].SA[0].CU[1], simd_inst_count, 7039038.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 2.047655233570
13, GPU[1].SA[0].CU[2], cu_inst_count, 9248520.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 1.558468057592
15, GPU[1].SA[0].CU[2], cu_IPC, 0.641655756195
16, GPU[1].SA[0].CU[2], simd_inst_count, 7014188.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 2.054909705870
18, GPU[1].SA[0].CU[3], cu_inst_count, 9240188.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 1.559873348897
20, GPU[1].SA[0].CU[3], cu_IPC, 0.641077687946
21, GPU[1].SA[0].CU[3], simd_inst_count, 7030512.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 2.050138453643
23, GPU[1].SA[1].CU[0], cu_inst_count, 9231856.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 1.561281176829
25, GPU[1].SA[1].CU[0], cu_IPC, 0.640499619697
26, GPU[1].SA[1].CU[0], simd_inst_count, 7005558.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 2.057441106048
28, GPU[1].SA[1].CU[1], cu_inst_count, 9219358.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 1.563397689948
