, where, what, value
0, Driver, kernel_time, 0.206407839000
1, Driver, total_time, 0.208905257000
2, GPU[1].CommandProcessor, kernel_time, 0.206406661000
3, GPU[1].SA[0].CU[0], cu_inst_count, 213120.000000000000
4, GPU[1].SA[0].CU[0], cu_CPI, 968.505250563063
5, GPU[1].SA[0].CU[0], cu_IPC, 0.001032518925
6, GPU[1].SA[0].CU[0], simd_inst_count, 130654.000000000000
7, GPU[1].SA[0].CU[0], simd_CPI, 1579.804973441303
8, GPU[1].SA[0].CU[1], cu_inst_count, 213120.000000000000
9, GPU[1].SA[0].CU[1], cu_CPI, 968.505250563063
10, GPU[1].SA[0].CU[1], cu_IPC, 0.001032518925
11, GPU[1].SA[0].CU[1], simd_inst_count, 130806.000000000000
12, GPU[1].SA[0].CU[1], simd_CPI, 1577.969198660612
13, GPU[1].SA[0].CU[2], cu_inst_count, 213120.000000000000
14, GPU[1].SA[0].CU[2], cu_CPI, 968.505250563063
15, GPU[1].SA[0].CU[2], cu_IPC, 0.001032518925
16, GPU[1].SA[0].CU[2], simd_inst_count, 130983.000000000000
17, GPU[1].SA[0].CU[2], simd_CPI, 1575.836856691326
18, GPU[1].SA[0].CU[3], cu_inst_count, 213120.000000000000
19, GPU[1].SA[0].CU[3], cu_CPI, 968.505250563063
20, GPU[1].SA[0].CU[3], cu_IPC, 0.001032518925
21, GPU[1].SA[0].CU[3], simd_inst_count, 130645.000000000000
22, GPU[1].SA[0].CU[3], simd_CPI, 1579.913804584944
23, GPU[1].SA[1].CU[0], cu_inst_count, 213120.000000000000
24, GPU[1].SA[1].CU[0], cu_CPI, 968.505250563063
25, GPU[1].SA[1].CU[0], cu_IPC, 0.001032518925
26, GPU[1].SA[1].CU[0], simd_inst_count, 131091.000000000000
27, GPU[1].SA[1].CU[0], simd_CPI, 1574.538595326910
28, GPU[1].SA[1].CU[1], cu_inst_count, 213120.000000000000
29, GPU[1].SA[1].CU[1], cu_CPI, 968.505250563063
30, GPU[1].SA[1].CU[1], cu_IPC, 0.001032518925
31, GPU[1].SA[1].CU[1], simd_inst_count, 130975.000000000000
32, GPU[1].SA[1].CU[1], simd_CPI, 1575.933109372017
33, GPU[1].SA[1].CU[2], cu_inst_count, 213120.000000000000
34, GPU[1].SA[1].CU[2], cu_CPI, 968.505250563063
35, GPU[1].SA[1].CU[2], cu_IPC, 0.001032518925
36, GPU[1].SA[1].CU[2], simd_inst_count, 131021.000000000000
37, GPU[1].SA[1].CU[2], simd_CPI, 1575.379816975905
38, GPU[1].SA[1].CU[3], cu_inst_count, 213120.000000000000
39, GPU[1].SA[1].CU[3], cu_CPI, 968.505250563063
40, GPU[1].SA[1].CU[3], cu_IPC, 0.001032518925
41, GPU[1].SA[1].CU[3], simd_inst_count, 131019.000000000000
42, GPU[1].SA[1].CU[3], simd_CPI, 1575.403865088270
43, GPU[1].SA[2].CU[0], cu_inst_count, 213120.000000000000
44, GPU[1].SA[2].CU[0], cu_CPI, 968.505250563063
45, GPU[1].SA[2].CU[0], cu_IPC, 0.001032518925
46, GPU[1].SA[2].CU[0], simd_inst_count, 131023.000000000000
47, GPU[1].SA[2].CU[0], simd_CPI, 1575.355769597704
48, GPU[1].SA[2].CU[1], cu_inst_count, 213120.000000000000
49, GPU[1].SA[2].CU[1], cu_CPI, 968.505250563063
50, GPU[1].SA[2].CU[1], cu_IPC, 0.001032518925
51, GPU[1].SA[2].CU[1], simd_inst_count, 130917.000000000000
52, GPU[1].SA[2].CU[1], simd_CPI, 1576.631293109375
53, GPU[1].SA[2].CU[2], cu_inst_count, 213120.000000000000
54, GPU[1].SA[2].CU[2], cu_CPI, 968.505250563063
55, GPU[1].SA[2].CU[2], cu_IPC, 0.001032518925
56, GPU[1].SA[2].CU[2], simd_inst_count, 131068.000000000000
57, GPU[1].SA[2].CU[2], simd_CPI, 1574.814897610401
58, GPU[1].SA[2].CU[3], cu_inst_count, 213120.000000000000
59, GPU[1].SA[2].CU[3], cu_CPI, 968.505250563063
60, GPU[1].SA[2].CU[3], cu_IPC, 0.001032518925
61, GPU[1].SA[2].CU[3], simd_inst_count, 131213.000000000000
62, GPU[1].SA[2].CU[3], simd_CPI, 1573.074611509530
63, GPU[1].SA[3].CU[0], cu_inst_count, 213120.000000000000
64, GPU[1].SA[3].CU[0], cu_CPI, 968.505250563063
65, GPU[1].SA[3].CU[0], cu_IPC, 0.001032518925
66, GPU[1].SA[3].CU[0], simd_inst_count, 130913.000000000000
67, GPU[1].SA[3].CU[0], simd_CPI, 1576.679466515930
68, GPU[1].SA[3].CU[1], cu_inst_count, 213120.000000000000
69, GPU[1].SA[3].CU[1], cu_CPI, 968.505250563063
